Occitan	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
l	ʧ	0.051
l	-	0.071
s	-	0.081
ð	t	0.541
ɡ	-	0.21
ˈi	ˈi	0.781
ˈu	ˈy	0.191
ˈu	ˈu	0.391
e	ˈi	0.052
e	-	0.152
j	e	0.322
m	m	0.972
n	-	0.152
ɡ	ɡ_w	0.092
ˈa	ˈa	0.932
ˈe	ˈe	0.382
ˈy	ˈø	0.512
ˈɔ	ˈø	0.162
e	e_r	0.153
l	l	0.703
r	r	0.753
ɔ	a	0.913
ʧ	t	0.843
ˈu	ˈu_r	0.083
ˈɔ	ˈɔ	0.453
ɾ	r	0.734
ˈe	-	0.094
β	-	0.964
a	-	0.05
a	e	0.05
k	k	0.905
l	j	0.175
t	-	0.055
t	t	0.945
w	f	0.335
ʎ	j	0.345
ʎ	-	0.655
ʒ	ʤ	0.115
ˈe	ˈɛ	0.315
ˈi	ˈe	0.175
ˈy	ˈy	0.35
e	e	0.576
k	-	0.06
n	n_t	0.056
w	o	0.136
ɾ	-	0.266
ˈɔ	ˈu	0.276
n	n	0.77
ɔ	-	0.087
ʒ	z	0.777
ʧ	ʧ	0.157
j	-	0.678
r	-	0.208
ɡ	ɡ	0.698
ʒ	j	0.108
ˈa	a	0.068
ˈu	ˈo	0.288
ˈy	ˈo	0.138
a	a	0.899
s	s	0.919
w	-	0.529
ð	d	0.459
ˈe	ˈi	0.209
ˈɔ	ˈo	0.109
ˈɛ	ˈɛ	0.409
ˈɛ	ˈe	0.549
