Portuguese	Ladin	probability
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
j̃	-	1.0
l	l	1.0
n	n	1.0
p	p	1.0
ɐ̃	e	1.0
ʁ	r	1.0
ˈɨ	ˈe	1.0
s	ʦ	0.1
t	t_e	0.361
u	ˈe	0.121
w	ˈɛ	0.1
w̃	-	0.171
ɡ	k	0.081
ɫ	w	0.141
ɫ	l_#>	0.161
ɫ	l	0.551
ɲ	ɲ	0.101
ɾ	r	0.621
ˈẽ	n	0.101
ˈɛ	ˈe	0.101
ˈɛ	j_ˈɛ	0.11
j	j_ˈɛ	0.132
m	m	0.922
w	o	0.082
ɐ	-	0.122
ɨ	-	0.202
ɫ	e_#>	0.082
ʎ	-	0.232
u	ˈɛ	0.433
z	-	0.923
ɐ	n_a	0.083
ɨ	e	0.353
ʎ	j	0.293
ˈi	ˈi	0.913
ˈo	ˈo	0.223
ˈõ	ˈo_n	0.643
ˈɔ	w_ˈɛ	0.133
β	v	0.553
j	j	0.154
j	e	0.234
k	ʨ	0.514
ð	-	0.194
ɣ	ɡ	0.574
ɾ	j	0.224
ʒ	ʒ	0.974
ˈa	ˈa	0.414
ˈĩ	ŋ	0.644
ˈu	ˈu	0.834
ˈɐ	ˈa	0.344
ˈɐ̃	ˈa	0.4
ˈɔ	ˈɔ	0.344
v	-	0.225
v	v	0.695
ð	d	0.5
ɨ	a	0.445
ɾ	-	0.105
ʃ	s	0.545
ʎ	l	0.475
ˈe	ˈe_j	0.135
ˈo	ˈɔ	0.315
ˈɔ	ˈo	0.295
s	-	0.106
ð	t	0.306
ʃ	ʃ	0.246
ˈĩ	ˈi_n	0.356
ˈo	w	0.436
ˈu	ˈo	0.166
ˈɐ	ˈe	0.06
ˈɐ̃	ˈɛ	0.246
s	ʨ	0.237
u	o	0.157
z	ʒ	0.077
ɣ	-	0.287
ˈa	ˈɛ	0.447
ˈõ	ˈo	0.357
ˈɐ	ˈɛ	0.337
β	w	0.447
j	-	0.48
k	k	0.448
m	-	0.078
s	ʧ	0.178
s	s	0.378
v	b	0.068
w	-	0.818
ʃ	-	0.18
ˈe	ˈe	0.838
ˈɐ̃	ˈa_n	0.148
ˈɔ	ˈo_w	0.228
d	d	0.989
t	t	0.639
u	-	0.229
w̃	n	0.829
ɐ	a	0.729
ɡ	ɡ	0.919
ɣ	j	0.139
ɲ	n	0.899
ˈa	-	0.139
ˈẽ	ˈɛ_n	0.899
ˈɐ	-	0.259
ˈɐ̃	ˈo	0.159
ˈɛ	ˈɛ	0.789
