Portuguese	Ladin	probability
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
j̃	-	1.0
l	l	1.0
n	n	1.0
p	p	1.0
ɐ̃	e	1.0
ʁ	r	1.0
ˈɨ	ˈe	1.0
k	k	0.491
w	-	0.901
ɐ	e	0.051
ɐ	n_a	0.081
ˈa	ˈɛ	0.351
ˈi	ˈe	0.081
ˈɐ̃	ˈɛ	0.201
ˈɐ̃	ˈa	0.401
β	w	0.51
ð	d	0.492
ɨ	-	0.42
ʃ	ʃ	0.252
ˈẽ	n	0.12
ˈĩ	ŋ	0.852
s	ʦ	0.073
ɡ	k	0.083
ɫ	l	0.93
ɲ	n	0.693
ʎ	d_l	0.573
ˈe	ˈe_j	0.133
ˈe	ˈe	0.733
ˈo	w_ˈɛ	0.133
ˈɐ	ˈe	0.083
t	t_e	0.314
w̃	-	0.204
ð	-	0.194
ɐ	-	0.14
ɐ	a	0.704
ɨ	a	0.244
ˈa	ˈa	0.354
ˈu	ˈu	0.804
ˈɐ	-	0.204
ˈɐ	ˈa	0.374
d	-	0.115
d	d	0.885
m	-	0.05
m	m	0.95
s	ʧ	0.185
v	b	0.075
z	ʒ	0.175
z	-	0.825
ð	t	0.315
ɣ	-	0.485
ɣ	ɡ	0.515
ˈa	-	0.295
ˈo	ˈo	0.225
ˈɔ	ˈo_w	0.175
t	t	0.686
w̃	n	0.796
ɾ	-	0.056
ˈo	ˈɔ	0.326
ˈu	ˈo	0.196
ˈɐ̃	ˈa_n	0.16
j	e	0.167
s	ʨ	0.207
s	s	0.417
u	o	0.187
u	-	0.547
v	-	0.207
ɡ	ɡ	0.917
ɨ	e	0.337
ɫ	w	0.07
ɲ	ɲ	0.307
ɾ	j	0.207
ʃ	-	0.177
ʎ	j	0.427
ˈo	w	0.147
ˈɔ	ˈɔ	0.337
ˈɛ	ˈɛ	0.867
j	ˈe	0.168
s	-	0.118
v	v	0.718
ɾ	r	0.658
ʃ	s	0.528
ˈe	ˈi	0.108
ˈẽ	ˈɛ_n	0.88
ˈĩ	ˈi_n	0.148
ˈɐ̃	ˈo	0.168
ˈɔ	ˈo	0.298
ˈɛ	j_ˈɛ	0.098
j	j	0.109
j	-	0.519
k	ʨ	0.509
u	ˈɛ_k	0.229
w	ˈɛ	0.099
ʒ	ʒ	0.979
ˈi	ˈi	0.919
ˈo	ˈo_w	0.169
ˈɐ	ˈɛ	0.339
ˈɐ̃	ˈa_ŋ	0.069
ˈɔ	w_ˈɛ	0.19
β	v	0.49
