Portuguese	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w	-	1.0
w̃	n	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʒ	ʒ	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
β	v	1.0
j	j	0.081
v	v	0.701
ɐ	a	0.721
ɣ	ɡ	0.481
s	ʧ	0.192
u	ˈɛ	0.892
ð	d	0.482
ɨ	-	0.232
ɨ	e	0.572
ʃ	s	0.572
ˈe	ˈe	0.842
ˈɐ	ˈa	0.512
ˈɐ̃	ˈɛ	0.172
v	f	0.13
ɐ	n_a	0.083
ɲ	ɲ	0.143
ʃ	ʃ	0.23
ˈu	ˈu	0.863
ˈɐ̃	ˈa	0.673
j	-	0.624
ð	t	0.464
ɾ	j	0.224
ʎ	j	0.24
ˈa	ˈa	0.474
ˈɔ	ˈɔ	0.484
j	e	0.135
k	k	0.445
k	ʨ	0.555
s	s	0.575
ð	-	0.055
j	n_#>	0.16
s	ʨ	0.156
ɐ	-	0.146
ɨ	a	0.196
ɾ	r	0.696
ʎ	-	0.76
ˈa	ˈɛ	0.526
ˈo	w_ˈɛ	0.066
ˈo	ˈɔ	0.396
s	-	0.077
ɲ	n	0.857
ɾ	-	0.057
ˈo	w	0.37
ˈu	ˈo	0.137
ˈɐ̃	ˈo	0.057
ˈɐ̃	ˈa_n	0.097
u	o	0.108
v	-	0.128
ʃ	-	0.198
ˈe	ˈe_j	0.158
ˈo	ˈo	0.168
ˈɐ	-	0.488
ˈɔ	ˈo_w	0.108
ˈɛ	ˈɛ	0.958
m	m	0.959
ɣ	-	0.519
ˈɔ	ˈo	0.409
