Portuguese	Ladin	probability
#>	#>	0.974
<#	<#	1.0
<#_i	<#	1.0
b	b	0.924
b	m	0.077
d	d	0.864
d	n	0.077
d	t	0.066
ẽ	e	0.514
f	f	1.0
i	i	0.331
i	-	0.206
i	e	0.206
ĩ	i	1.0
j	-	0.479
j	j	0.216
j	e	0.133
j	ˈɛ	0.064
j_#>	#>	1.0
j̃	n	0.286
j̃	a	0.278
j̃	-	0.121
j̃	ˈi	0.105
k	k	0.534
k	ʨ	0.422
k_u	k	1.0
l	l	0.91
l	j_l	0.06
m	m	0.949
m	-	0.054
m_ɨ	m	0.514
n	n	0.885
n	ŋ	0.056
o	o	0.514
p	p	0.989
s	s	0.629
s	ʨ	0.098
s	ʧ	0.09
s_u	s	0.422
s_u	ʦ	0.367
s_u	ʃ	0.179
t	t	0.799
t	t_e	0.117
t_u	t	1.0
u	-	0.579
u	l	0.154
u	o	0.102
u	j	0.051
v	v	0.581
v	-	0.136
v	b	0.112
v	f	0.079
v	ʒ_ɡ	0.059
v_u	f	0.514
w	-	0.589
w	ˈɛ	0.13
w	o_l	0.099
w	e	0.08
w	ˈa	0.079
w̃	n	0.797
w̃	-	0.166
z	ʒ	0.325
z	-	0.246
z	d	0.163
z	z	0.119
z	s	0.115
ð	d	0.499
ð	t	0.303
ð	-	0.184
ð_u	t	1.0
ɐ	a	0.797
ɐ	-	0.122
ɐ	e	0.052
ɐ̃	e	0.286
ɐ̃	o	0.257
ɐ̃	a	0.164
ɐ̃	-	0.111
ɔ	o	1.0
ɡ	ɡ	0.761
ɡ	ŋ	0.112
ɡ	ʥ	0.109
ɣ	ɡ	0.53
ɣ	-	0.247
ɣ	j	0.123
ɣ_u	k	1.0
ɨ	e	0.518
ɨ	a	0.187
ɨ	ˈe	0.086
ɨ	-	0.082
ɨ	ˈi	0.072
ɨ	j	0.06
ɨ_#>	#>	1.0
ɫ	l	0.599
ɫ	w	0.254
ɫ	ˈɔ	0.097
ɲ	n	0.68
ɲ	ɲ	0.315
ɲ_u	ɲ	1.0
ɾ	r	0.846
ɾ	-	0.056
ɾ	j	0.054
ɾ_#>	#>	1.0
ɾ_u	r	1.0
ʁ	r	1.0
ʁ_u	r	1.0
ʃ	s	0.389
ʃ	ʃ	0.316
ʃ	w_ʃ	0.098
ʃ	f_l	0.054
ʃ	k_l	0.054
ʃ_#>	#>	1.0
ʃ_u	s	1.0
ʎ	d	0.444
ʎ	j	0.287
ʎ	-	0.185
ʎ	l	0.066
ʒ	ʒ	0.891
ʒ	-	0.109
ˈa	ˈa	0.461
ˈa	ˈe	0.233
ˈa	ˈɛ	0.2
ˈa	-	0.069
ˈe	ˈe	0.671
ˈe	e	0.129
ˈe	ˈi	0.074
ˈe	j	0.069
ˈẽ	ˈɛ_n	0.683
ˈẽ	n	0.201
ˈẽ	ˈɛ	0.103
ˈi	ˈi	0.859
ˈi	ˈe	0.07
ˈĩ	ŋ	0.392
ˈĩ	ˈi	0.392
ˈĩ	ˈi_n	0.087
ˈĩ	ˈɛ_n	0.056
ˈo	ˈɔ	0.324
ˈo	w	0.243
ˈo	w_ˈɛ	0.211
ˈo	ˈo	0.107
ˈo	ˈɔ_n	0.069
ˈõ	ˈo_n	0.667
ˈõ	ˈɔ_n	0.333
ˈu	ˈu	0.633
ˈu	ˈo	0.213
ˈu	ˈi	0.083
ˈu	ˈe	0.07
ˈũ	ˈu	0.264
ˈɐ	ˈa	0.39
ˈɐ	ˈe	0.27
ˈɐ	ˈɛ	0.173
ˈɐ	-	0.087
ˈɐ	j	0.072
ˈɐ̃	ˈa	0.481
ˈɐ̃	ˈa_n	0.158
ˈɐ̃	ˈo	0.158
ˈɐ̃	ˈɛ	0.113
ˈɐ̃	-	0.056
ˈɔ	ˈo	0.431
ˈɔ	ˈɔ	0.273
ˈɔ	w_ˈɛ	0.159
ˈɔ	ˈa	0.066
ˈɔ	w	0.057
ˈɛ	ˈɛ	0.89
ˈɛ	-	0.055
ˈɨ	ˈe	0.389
ˈɨ	ˈi	0.2
β	v	0.483
β	-	0.137
β	w	0.128
β	p	0.104
β	f	0.102
