Portuguese	Ladin	probability
b	b	0.927
b	m	0.073
d	d	0.897
ẽ	e	1.0
f	f	1.0
i	-	0.743
i	i	0.179
i	e	0.079
ĩ	i	1.0
j	-	0.545
j	j	0.205
j	e	0.105
j̃	n	0.362
j̃	a	0.352
j̃	-	0.153
j̃	ˈi	0.133
k	k	0.506
k	ʨ	0.431
l	l	0.949
l	j_l	0.051
m	m	0.919
m	-	0.06
n	n	0.908
o	o	1.0
p	p	0.967
s	s	0.485
s	ʦ	0.142
s	ʃ	0.139
s	ʨ	0.105
s	ʧ	0.096
t	t	0.701
t	n_t	0.235
u	-	0.78
u	o	0.078
u	l	0.064
v	v	0.65
v	-	0.139
v	f	0.066
v	b	0.052
w	-	0.443
w	ˈɛ	0.166
w	o	0.16
w	ˈa	0.11
w	l	0.062
w	e	0.058
w̃	n	0.779
w̃	-	0.221
z	-	0.444
z	ʒ	0.221
z	z	0.15
z	s	0.148
ð	t	0.415
ð	d	0.386
ð	-	0.199
ɐ	a	0.771
ɐ	-	0.172
ɐ̃	o	0.426
ɐ̃	e	0.327
ɐ̃	-	0.161
ɐ̃	a	0.086
ɔ	o	1.0
ɡ	ɡ	0.856
ɡ	ʥ	0.1
ɣ	ɡ	0.383
ɣ	-	0.165
ɣ	j	0.116
ɣ	k	0.114
ɣ	ˈɛ_k	0.099
ɣ	v	0.087
ɨ	e	0.439
ɨ	a	0.252
ɨ	-	0.242
ɫ	l	0.67
ɫ	w	0.261
ɫ	ˈɔ	0.069
ɲ	n	0.643
ɲ	ɲ	0.357
ɾ	r	0.634
ɾ	j	0.23
ɾ	-	0.091
ʁ	r	0.799
ʁ	f	0.122
ʁ	-	0.08
ʃ	s	0.521
ʃ	ʃ	0.126
ʃ	ˈɛ_s	0.067
ʃ	-	0.063
ʃ	w_ʃ	0.055
ʎ	d	0.411
ʎ	-	0.268
ʎ	j	0.241
ʎ	o	0.081
ʒ	ʒ	0.821
ʒ	-	0.125
ˈa	ˈe	0.419
ˈa	ˈa	0.307
ˈa	ˈɛ	0.166
ˈa	-	0.088
ˈe	ˈe	0.587
ˈe	e	0.246
ˈe	ˈi	0.088
ˈẽ	ˈɛ	0.82
ˈẽ	n	0.18
ˈi	ˈi	0.854
ˈi	-	0.07
ˈĩ	ˈi	0.519
ˈĩ	ŋ	0.481
ˈo	ˈɔ	0.469
ˈo	w	0.391
ˈo	ˈo	0.099
ˈõ	ˈo	0.549
ˈõ	ˈɔ	0.451
ˈu	ˈu	0.727
ˈu	ˈo	0.175
ˈũ	ˈu	1.0
ˈɐ	ˈa	0.34
ˈɐ	ˈe	0.261
ˈɐ	-	0.2
ˈɐ	ˈɛ	0.199
ˈɐ̃	ˈa	0.604
ˈɐ̃	ˈɛ	0.164
ˈɐ̃	ˈo	0.16
ˈɐ̃	-	0.071
ˈɔ	ˈo	0.365
ˈɔ	ˈɔ	0.308
ˈɔ	w	0.232
ˈɔ	ˈa	0.095
ˈɛ	ˈɛ	0.83
ˈɨ	ˈe	0.661
ˈɨ	ˈi	0.339
β	v	0.498
β	w	0.345
β	p	0.074
β	-	0.066
