Portuguese	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w	-	1.0
w̃	n	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʒ	ʒ	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
ˈɐ	ˈa	1.0
s	s	0.551
ʃ	-	0.21
ˈo	ˈo	0.151
ˈo	ˈɔ	0.471
ˈɔ	ˈo_w	0.111
ˈɔ	ˈɔ	0.471
β	w	0.431
j	j	0.142
u	ˈu	0.072
ˈa	ˈa	0.32
j	-	0.803
k	k	0.483
v	v	0.703
ɐ	n_a	0.073
ɨ	e	0.53
ɾ	j	0.063
ʃ	ʃ	0.223
ˈu	ˈu	0.853
ɨ	-	0.294
ɲ	ɲ	0.244
ʎ	j	0.304
ˈe	e	0.144
u	-	0.185
ð	t	0.455
ɣ	ɡ	0.445
ɣ	-	0.555
ɾ	l	0.065
ˈa	-	0.135
ˈa	ˈɛ	0.235
ˈɐ̃	ˈo	0.055
j	ˈe	0.056
s	ʨ	0.216
v	-	0.256
ð	d	0.496
ɐ	e	0.06
ɨ	a	0.176
ɲ	n	0.756
ɾ	e	0.156
ʎ	-	0.696
k	ʨ	0.517
u	o	0.197
ɐ	-	0.177
ʃ	s	0.567
ˈe	ˈe_j	0.187
ˈu	ˈo	0.147
ˈɐ̃	ˈa	0.597
ˈɛ	ˈɛ	0.957
u	ˈɛ	0.508
ˈo	w	0.378
ˈɔ	ˈo	0.418
m	m	0.959
s	ʧ	0.189
ɐ	a	0.69
ɾ	r	0.679
ˈa	ˈe	0.309
ˈe	ˈe	0.669
ˈɐ̃	ˈa_n	0.09
ˈɐ̃	ˈɛ	0.259
β	v	0.569
