Portuguese	Ladin	probability
b	b	0.927
b	m	0.074
d	d	0.834
d	n	0.074
d	t	0.065
d	-	0.05
ẽ	e	0.514
f	f	1.0
i	-	0.514
i	i	0.238
i	e	0.143
i_ʃ	ʃ	0.774
i_ʃ	s	0.221
ĩ	i	1.0
j	-	0.529
j	j	0.195
j	e	0.12
j	ˈɛ	0.057
j̃	n	0.286
j̃	a	0.278
j̃	-	0.121
j̃	ˈi	0.105
k	k	0.54
k	ʨ	0.411
k_u	k	1.0
l	l	0.902
l	j_l	0.065
m	m	0.906
m	-	0.052
m_ɨ	m	1.0
n	n	0.89
n	ŋ	0.054
o	o	0.514
p	p	0.981
s	s	0.583
s	ʨ	0.086
s	ʧ	0.079
s	ʦ	0.065
s	-	0.059
s	d	0.059
s_u	s	0.422
s_u	ʦ	0.367
s_u	ʃ	0.179
t	t	0.73
t	t_e	0.169
t	-	0.056
t	ʦ	0.054
t_u	t	1.0
t_ɨ	t	1.0
u	-	0.596
u	l	0.115
u	o	0.104
u	ˈɔ	0.077
v	v	0.66
v	-	0.212
v	b	0.124
v_u	f	0.514
v_ɨ	f	1.0
w	-	0.634
w	ˈɛ	0.124
w	o	0.081
w	e	0.079
w	ˈa	0.073
w̃	n	0.773
w̃	-	0.22
z	ʒ	0.337
z	-	0.255
z	z	0.124
z	d	0.119
z	s	0.119
ð	d	0.504
ð	t	0.33
ð	-	0.154
ð_u	t	0.699
ð_u	ˈe	0.16
ɐ	a	0.787
ɐ	-	0.125
ɐ̃	e	0.286
ɐ̃	o	0.257
ɐ̃	a	0.164
ɐ̃	-	0.111
ɔ	o	1.0
ɡ	ɡ	0.741
ɡ	ŋ	0.144
ɡ	ʥ	0.106
ɣ	ɡ	0.37
ɣ	-	0.268
ɣ	j	0.12
ɣ	ʨ	0.114
ɣ	v	0.091
ɣ_u	k	1.0
ɨ	-	0.507
ɨ	e	0.297
ɨ	a	0.095
ɫ	l	0.638
ɫ	w	0.221
ɫ	ˈɔ	0.091
ɲ	n	0.68
ɲ	ɲ	0.315
ɲ_u	ɲ	1.0
ɾ	r	0.816
ɾ	-	0.068
ɾ	j	0.051
ɾ_u	r	1.0
ɾ_ˈe	ˈe	0.264
ɾ_ˈi	ˈɛ	0.514
ʁ	r	0.935
ʁ	-	0.064
ʁ_u	r	1.0
ʃ	s	0.39
ʃ	ʃ	0.145
ʃ	-	0.126
ʃ	w_ʃ	0.116
ʃ	p_l	0.069
ʃ	k	0.064
ʃ	f_l	0.064
ʃ_u	s	1.0
ʎ	d	0.433
ʎ	j	0.279
ʎ	-	0.18
ʎ	l	0.085
ʒ	ʒ	0.891
ʒ	-	0.109
ˈa	ˈa	0.548
ˈa	ˈɛ	0.238
ˈa	-	0.139
ˈa_ɾ	ˈe	1.0
ˈe	ˈe	0.822
ˈe	j_ˈɛ	0.056
ˈe	ˈɛ	0.056
ˈe_ɾ	e	0.303
ˈe_ɾ	ˈi	0.224
ˈe_ɾ	ˈe	0.17
ˈẽ	ˈɛ_n	0.683
ˈẽ	n	0.201
ˈẽ	ˈɛ	0.103
ˈi	ˈi	0.849
ˈi	ˈe	0.075
ˈi	-	0.072
ˈi_ɾ	ˈi	1.0
ˈĩ	ˈi_n	0.561
ˈĩ	ŋ	0.425
ˈo	ˈɔ	0.304
ˈo	w	0.25
ˈo	w_ˈɛ	0.218
ˈo	ˈo	0.11
ˈo	ˈɔ_n	0.071
ˈõ	ˈo_n	0.536
ˈõ	ˈɔ_n	0.268
ˈõ	ˈo	0.074
ˈõ	ˈɔ	0.074
ˈu	ˈu	0.612
ˈu	ˈo	0.206
ˈu	ˈi	0.081
ˈu	ˈe	0.068
ˈũ	ˈu	0.264
ˈɐ	ˈa	0.378
ˈɐ	ˈe	0.262
ˈɐ	ˈɛ	0.199
ˈɐ	-	0.084
ˈɐ	j	0.07
ˈɐ̃	ˈa	0.494
ˈɐ̃	ˈo	0.155
ˈɐ̃	ˈa_n	0.135
ˈɐ̃	ˈɛ	0.132
ˈɐ̃	-	0.056
ˈɔ	ˈo	0.431
ˈɔ	ˈɔ	0.273
ˈɔ	w_ˈɛ	0.159
ˈɔ	ˈa	0.066
ˈɔ	-	0.057
ˈɛ	ˈɛ	0.868
ˈɛ	j	0.055
ˈɛ	ˈa	0.053
ˈɨ	ˈe	0.389
ˈɨ	ˈi	0.2
β	v	0.472
β	w	0.218
β	p	0.117
β	f	0.1
β	-	0.071
