Portuguese	Ladin	probability
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
j̃	n	1.0
l	l	1.0
n	n	1.0
p	p	1.0
ɐ̃	e	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈĩ	ˈi_n	1.0
u	o	0.301
w	ˈe	0.061
ð	t	0.251
ɨ	a	0.391
ɲ	ɲ	0.261
ɲ	n	0.621
ˈe	ˈe_j	0.181
ˈẽ	ˈɛ_n	0.881
ˈu	ˈo	0.061
ˈɛ	ˈɛ	0.891
j	j	0.102
s	ʨ	0.172
u	j	0.082
ɐ	-	0.132
ɣ	ɡ	0.682
ɾ	-	0.062
ˈa	ˈɛ	0.392
ˈõ	ˈo_n	0.182
ˈɐ	ˈe	0.102
ˈɐ	ˈa	0.392
ˈɔ	ˈo	0.362
j	-	0.63
m	m	0.93
t	t_e	0.123
u	-	0.373
z	ʒ	0.613
ɾ	j	0.183
ʃ	ʃ	0.223
ʎ	l	0.83
ˈi	ˈi	0.953
ˈɐ̃	ˈɛ	0.123
ˈɐ̃	ˈa	0.593
ˈɔ	ˈɔ	0.363
j	e	0.164
w̃	n	0.94
ɡ	ɡ	0.894
ɨ	e	0.494
ˈa	-	0.24
ˈo	w	0.124
ˈo	w_ˈɛ	0.144
β	-	0.184
k	k	0.445
u	ˈɛ_k	0.105
u	ˈu	0.115
v	b	0.055
ɾ	l	0.055
ˈe	ˈe	0.795
ˈɐ	-	0.065
ˈɐ	j	0.065
ˈɐ̃	ˈo	0.135
ˈɐ̃	ˈa_n	0.15
s	ʦ	0.116
s	ʧ	0.186
s	s	0.506
v	f	0.06
v	-	0.136
w̃	-	0.06
ɡ	k	0.106
ɨ	-	0.116
ʃ	-	0.16
ʒ	ʒ	0.96
ˈo	ˈo	0.106
ˈɐ	ˈɛ	0.376
ˈɔ	w_ˈɛ	0.136
ˈɛ	j_ˈɛ	0.066
β	v	0.816
j	ˈe	0.067
k	ʨ	0.497
m	-	0.07
t	t	0.827
z	-	0.387
ɾ	r	0.677
ʎ	j	0.17
ˈo	ˈɔ	0.517
k	-	0.058
ð	d	0.58
ɐ	n_a	0.08
ɐ	a	0.698
ɣ	-	0.318
ˈa	ˈa	0.368
ˈõ	ˈɔ	0.818
d	d	0.989
v	v	0.69
w	-	0.939
ð	-	0.169
ɲ	l_#>	0.059
ɲ	n_#>	0.059
ʃ	s	0.609
ˈẽ	n	0.119
ˈo	ˈo_w	0.109
ˈu	ˈu	0.939
ˈɔ	ˈo_w	0.139
