Portuguese	Ladin	probability
b	b	0.927
b	m	0.074
d	d	0.818
d	n	0.073
d	t	0.064
d	-	0.06
ẽ	e	0.514
f	f	1.0
i	-	0.514
i	i	0.238
i	e	0.143
i_ʃ	ʃ	0.774
i_ʃ	s	0.221
ĩ	i	1.0
j	-	0.545
j	j	0.188
j	e	0.116
j	ˈɛ	0.055
j̃	n	0.286
j̃	a	0.278
j̃	-	0.121
j̃	ˈi	0.105
k	k	0.526
k	ʨ	0.414
k_u	k	1.0
l	l	0.889
l	j_l	0.075
m	m	0.907
m	-	0.051
m_ɨ	m	1.0
n	n	0.875
n	ŋ	0.052
o	o	0.514
p	p	0.966
s	s	0.579
s	ʨ	0.085
s	ʧ	0.079
s	ʦ	0.065
s	-	0.058
s	d	0.058
s_u	s	0.422
s_u	ʦ	0.367
s_u	ʃ	0.179
t	t	0.73
t	t_e	0.169
t	-	0.056
t	ʦ	0.054
t_u	t	1.0
t_ɨ	t	1.0
u	-	0.604
u	l	0.109
u	o	0.109
u	ˈɔ	0.073
v	v	0.663
v	-	0.211
v	b	0.123
v_u	f	0.514
v_ɨ	f	1.0
w	-	0.554
w	ˈɛ	0.141
w	e	0.087
w	ˈa	0.083
w	o_l	0.069
w	o	0.068
w_ɐ	a	1.0
w̃	n	0.773
w̃	-	0.22
z	ʒ	0.337
z	-	0.255
z	z	0.124
z	d	0.119
z	s	0.119
ð	d	0.497
ð	t	0.34
ð	-	0.152
ð_u	t	0.699
ð_u	ˈe	0.16
ɐ	a	0.784
ɐ	-	0.128
ɐ̃	e	0.286
ɐ̃	o	0.257
ɐ̃	a	0.164
ɐ̃	-	0.111
ɔ	o	1.0
ɡ	ɡ	0.741
ɡ	ŋ	0.144
ɡ	ʥ	0.106
ɣ	ɡ	0.453
ɣ	j	0.143
ɣ	ʨ	0.14
ɣ	v	0.106
ɣ	-	0.103
ɣ_u	k	1.0
ɨ	-	0.549
ɨ	e	0.242
ɨ	a	0.101
ɨ_ɣ	e	1.0
ɫ	l	0.638
ɫ	w	0.221
ɫ	ˈɔ	0.091
ɲ	n	0.624
ɲ	ɲ	0.373
ɲ_u	ɲ	1.0
ɾ	r	0.813
ɾ	-	0.068
ɾ	j	0.054
ɾ_u	r	1.0
ɾ_ˈe	ˈe	0.264
ɾ_ˈi	ˈɛ	0.514
ʁ	r	0.91
ʁ	-	0.082
ʁ_u	r	1.0
ʃ	s	0.39
ʃ	ʃ	0.145
ʃ	-	0.126
ʃ	w_ʃ	0.116
ʃ	p_l	0.069
ʃ	k	0.064
ʃ	f_l	0.064
ʃ_u	s	1.0
ʎ	d	0.433
ʎ	j	0.279
ʎ	-	0.18
ʎ	o	0.085
ʒ	ʒ	0.872
ʒ	-	0.107
ˈa	ˈa	0.548
ˈa	ˈɛ	0.238
ˈa	-	0.139
ˈa_ɾ	ˈe	1.0
ˈe	ˈe	0.833
ˈe_ɾ	e	0.303
ˈe_ɾ	ˈi	0.224
ˈe_ɾ	ˈe	0.17
ˈẽ	ˈɛ_n	0.683
ˈẽ	n	0.201
ˈẽ	ˈɛ	0.103
ˈi	ˈi	0.85
ˈi	ˈe	0.074
ˈi	-	0.071
ˈi_ɾ	ˈi	1.0
ˈĩ	ˈi_n	0.561
ˈĩ	ŋ	0.425
ˈo	ˈɔ	0.304
ˈo	w	0.228
ˈo	w_ˈɛ	0.218
ˈo	ˈo	0.131
ˈo	ˈɔ_n	0.071
ˈõ	ˈo_n	0.506
ˈõ	ˈɔ_n	0.253
ˈõ	ˈo	0.11
ˈõ	ˈɔ	0.074
ˈu	ˈu	0.612
ˈu	ˈo	0.206
ˈu	ˈi	0.081
ˈu	ˈe	0.068
ˈũ	ˈu	0.264
ˈɐ	ˈa	0.362
ˈɐ	ˈe	0.291
ˈɐ	ˈɛ	0.191
ˈɐ	-	0.082
ˈɐ	j	0.067
ˈɐ̃	ˈa	0.5
ˈɐ̃	ˈo	0.153
ˈɐ̃	ˈa_n	0.133
ˈɐ̃	ˈɛ	0.13
ˈɐ̃	-	0.056
ˈɔ	ˈo	0.431
ˈɔ	ˈɔ	0.273
ˈɔ	w_ˈɛ	0.159
ˈɔ	ˈa	0.066
ˈɔ	-	0.057
ˈɛ	ˈɛ	0.868
ˈɛ	j	0.055
ˈɛ	ˈa	0.053
ˈɨ	ˈe	0.66
ˈɨ	ˈi	0.174
β	v	0.467
β	w	0.251
β	p	0.171
β	f	0.092
