Portuguese	Ladin	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
o	o	1.0
ɔ	o	1.0
ˈũ	ˈu	1.0
k	ʨ	0.431
l	j_l	0.051
t	t	0.701
w	ˈa	0.11
w̃	-	0.221
z	ʒ	0.221
ɐ	a	0.771
ɐ̃	-	0.161
ɡ	ʥ	0.1
ɫ	w	0.261
ɾ	-	0.091
ʃ	s	0.521
ʎ	o	0.081
ʎ	j	0.241
ʎ	d	0.411
ʒ	ʒ	0.821
ˈĩ	ŋ	0.481
ˈo	w	0.391
ˈõ	ˈɔ	0.451
ˈɐ	ˈe	0.261
ˈɐ̃	-	0.071
ˈɨ	ˈe	0.661
j̃	a	0.352
j̃	n	0.362
s	ʦ	0.142
v	b	0.052
w	l	0.062
ɐ	-	0.172
ɨ	-	0.242
ɨ	a	0.252
ʁ	f	0.122
ˈẽ	ˈɛ	0.82
ˈɐ	-	0.2
ˈɔ	w	0.232
b	m	0.073
i	-	0.743
j̃	ˈi	0.133
j̃	-	0.153
w	-	0.443
ɣ	ɡ	0.383
ɲ	n	0.643
ɾ	j	0.23
ʃ	-	0.063
ˈɛ	ˈɛ	0.83
u	l	0.064
z	-	0.444
ɣ	k	0.114
ɾ	r	0.634
ˈi	ˈi	0.854
ˈɐ	ˈa	0.34
ˈɐ̃	ˈɛ	0.164
ˈɐ̃	ˈa	0.604
β	p	0.074
j	e	0.105
j	j	0.205
j	-	0.545
s	ʨ	0.105
s	s	0.485
t	n_t	0.235
v	v	0.65
z	z	0.15
ð	t	0.415
ɣ	-	0.165
ʃ	w_ʃ	0.055
ʒ	-	0.125
ˈu	ˈo	0.175
ˈɔ	ˈa	0.095
ˈɔ	ˈo	0.365
β	w	0.345
k	k	0.506
m	-	0.06
s	ʧ	0.096
v	f	0.066
w	o	0.16
w	ˈɛ	0.166
ð	d	0.386
ɐ̃	a	0.086
ɐ̃	o	0.426
ɡ	ɡ	0.856
ɣ	j	0.116
ʃ	ʃ	0.126
ˈa	ˈɛ	0.166
ˈe	e	0.246
ˈɐ̃	ˈo	0.16
β	-	0.066
b	b	0.927
d	d	0.897
p	p	0.967
ɐ̃	e	0.327
ɣ	v	0.087
ɫ	l	0.67
ɲ	ɲ	0.357
ʃ	ˈɛ_s	0.067
ˈa	ˈa	0.307
ˈe	ˈe	0.587
ˈi	-	0.07
ˈu	ˈu	0.727
n	n	0.908
u	o	0.078
u	-	0.78
w	e	0.058
z	s	0.148
ʁ	-	0.08
ʎ	-	0.268
ˈa	-	0.088
ˈe	ˈi	0.088
ˈẽ	n	0.18
ˈɔ	ˈɔ	0.308
β	v	0.498
i	e	0.079
i	i	0.179
l	l	0.949
m	m	0.919
s	ʃ	0.139
v	-	0.139
w̃	n	0.779
ð	-	0.199
ɣ	ˈɛ_k	0.099
ɨ	e	0.439
ɫ	ˈɔ	0.069
ʁ	r	0.799
ˈa	ˈe	0.419
ˈĩ	ˈi	0.519
ˈo	ˈo	0.099
ˈo	ˈɔ	0.469
ˈõ	ˈo	0.549
ˈɐ	ˈɛ	0.199
ˈɨ	ˈi	0.339
