Portuguese	Ladin	probability
b	b	0.927
b	m	0.073
d	d	0.897
ẽ	e	1.0
f	f	1.0
i	i	0.701
i	e	0.176
i	-	0.123
ĩ	i	1.0
j	-	0.548
j	j	0.153
j	e	0.106
j̃	n	0.362
j̃	a	0.352
j̃	-	0.153
j̃	ˈi	0.133
k	ʨ	0.475
k	k	0.461
l	l	0.855
l	l_j	0.094
l	j_l	0.051
m	m	0.926
m	-	0.074
n	n	0.908
o	o	1.0
p	p	0.907
p	-	0.061
s	s	0.447
s	ʧ	0.186
s	ʃ	0.12
s	ʨ	0.114
s	ʦ	0.09
t	t	0.606
t	t_e	0.176
t	n_t	0.14
u	l	0.415
u	o	0.242
u	-	0.187
u	ˈe	0.061
v	v	0.665
v	-	0.145
v	f	0.083
v	b	0.056
w	-	0.594
w	o	0.126
w	ˈa	0.103
w	ˈɛ	0.08
w	l	0.053
w̃	n	0.827
w̃	-	0.173
z	-	0.436
z	ʒ	0.215
z	z	0.138
z	s	0.137
z	d	0.074
ð	d	0.424
ð	t	0.35
ð	-	0.226
ɐ	a	0.78
ɐ	-	0.137
ɐ̃	o	0.426
ɐ̃	e	0.327
ɐ̃	-	0.161
ɐ̃	a	0.086
ɔ	o	1.0
ɡ	ɡ	0.856
ɡ	ʥ	0.1
ɣ	ɡ	0.546
ɣ	-	0.226
ɣ	j	0.167
ɣ	ʨ	0.061
ɨ	e	0.439
ɨ	a	0.252
ɨ	-	0.242
ɫ	l	0.668
ɫ	w	0.263
ɫ	ˈɔ	0.069
ɲ	n	0.729
ɲ	ɲ	0.271
ɾ	r	0.65
ɾ	j	0.234
ɾ	-	0.091
ʁ	r	0.796
ʁ	f	0.123
ʁ	-	0.081
ʃ	s	0.363
ʃ	ʃ	0.344
ʃ	-	0.064
ʃ	w_ʃ	0.056
ʃ	p_l	0.05
ʎ	d	0.411
ʎ	-	0.268
ʎ	j	0.241
ʎ	l	0.081
ʒ	ʒ	0.81
ʒ	ɡ	0.078
ˈa	ˈe	0.419
ˈa	ˈa	0.327
ˈa	ˈɛ	0.166
ˈa	-	0.088
ˈe	ˈe	0.587
ˈe	e	0.246
ˈe	ˈi	0.088
ˈẽ	ˈɛ_n	0.537
ˈẽ	ˈɛ	0.282
ˈẽ	n	0.182
ˈi	ˈi	0.856
ˈĩ	ŋ	0.44
ˈĩ	ˈi	0.44
ˈĩ	ˈi_n	0.067
ˈĩ	ˈɛ_n	0.053
ˈo	ˈɔ	0.411
ˈo	w	0.249
ˈo	w_ˈɛ	0.138
ˈo	ˈo	0.101
ˈo	ˈɔ_n	0.06
ˈõ	ˈo	0.357
ˈõ	ˈɔ_n	0.323
ˈõ	ˈo_n	0.195
ˈõ	ˈɔ	0.126
ˈu	ˈu	0.72
ˈu	ˈo	0.174
ˈũ	ˈu	1.0
ˈɐ	ˈa	0.34
ˈɐ	ˈe	0.261
ˈɐ	ˈɛ	0.199
ˈɐ	-	0.079
ˈɐ	j	0.069
ˈɐ	w	0.053
ˈɐ̃	ˈa	0.489
ˈɐ̃	ˈo	0.159
ˈɐ̃	ˈɛ	0.142
ˈɐ̃	ˈa_n	0.14
ˈɐ̃	-	0.07
ˈɔ	ˈo	0.366
ˈɔ	ˈɔ	0.309
ˈɔ	w_ˈɛ	0.188
ˈɔ	ˈa	0.095
ˈɛ	ˈɛ	0.83
ˈɨ	ˈe	0.661
ˈɨ	ˈi	0.339
β	v	0.498
β	w	0.345
β	p	0.074
β	-	0.066
