Pennsylvania German	Old Frisian	probability
ˈɛː	ˈe	1.0
ˈɔɪ̯	ˈe_j	1.0
ˈa_s	ˈe_t	1.0
ɾ_ə	r	1.0
ɪ_ç	ə_x	1.0
ɣ	-	1.0
ɡ̊	ɡː	1.0
ŋ	ŋ	1.0
t	t	1.0
p	pː	1.0
l_ˈaɪ̯	l_ˈi	1.0
k_ˈɛː	ʦ	1.0
h	h	1.0
eː	iː	1.0
d_ɾ	d_r	1.0
d_ə	d_ə	1.0
b	b	1.0
f	f	0.931
ɾ	r	0.926
m	m	0.875
l	l	0.875
ˈɛ	ˈe	0.859
ˈaʊ̯	ˈuː	0.845
n	n	0.829
ʋ	w	0.807
ə	ə	0.79
ˈʊ	ˈu	0.764
b̥	f	0.754
ɪ	ə	0.75
ç	k	0.727
d̥	d	0.714
ɡ	ɡ	0.695
ʦ	t	0.685
d	θ	0.684
ˈuː	ˈoː	0.667
ˈɪ	ˈi	0.625
ˈɔ	ˈo	0.625
j	j	0.574
ˈiː	ˈi̯aː	0.566
x	x	0.562
ˈeː	ˈɛː	0.56
ˈaɪ̯	ˈiː	0.56
ʃ	s	0.541
k	k	0.527
s	s	0.512
ˈaː	ˈo_r	0.468
ʃ	s_k	0.459
ˈoː	ˈaː	0.442
x	k	0.438
j	ɣ	0.426
ˈa	ˈa	0.408
ˈɔ	ˈu	0.375
s	t	0.355
ɑ	r	0.352
ˈɔː	ˈaː	0.328
ˈiː	ˈeː	0.326
ˈoː	ˈeː	0.315
ʦ	tː	0.315
ɡ	j	0.305
ˈaː	ˈe	0.298
d̥	t	0.286
ç	x	0.273
ˈa	ˈɔː	0.271
ˈeː	ˈaː	0.259
ɑ	ə_r	0.259
k	kː	0.256
ˈaɪ̯	ˈi̯uː	0.254
ɪ	i	0.25
b̥	v	0.246
ˈoː	ˈɔː	0.243
ˈɪ	ˈe	0.237
ˈaː	r	0.234
ɑ	r_ə	0.221
k	-	0.217
ˈɔː	ˈeː	0.213
ˈɔː	ˈa	0.188
ˈaɪ̯	-	0.186
ˈeː	ˈe	0.182
ˈuː	ˈuː	0.167
ˈuː	ˈeː	0.167
ˈɔː	-	0.16
ˈaʊ̯	-	0.155
ˈɛ	-	0.141
ˈʊ	-	0.138
ˈɪ	-	0.138
ə	j_ə	0.134
d	d	0.133
ˈa	ˈe	0.12
ˈa	ˈi	0.119
ˈɔː	ˈe	0.112
ˈiː	-	0.108
ˈʊ	ˈoː	0.098
d	ð	0.096
ʋ	v	0.092
m	-	0.09
ˈa	ˈo_r	0.081
l	l_ə	0.076
ʋ	h_w	0.075
n	nː	0.075
ɾ	h_r	0.074
ɑ	ˈiː	0.073
s	z	0.072
f	p	0.069
n	-	0.066
ɑ	ˈeː_r	0.062
s	t_ə	0.06
d	t_ə	0.06
