Pennsylvania German	Old Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈɛː	ˈe	1.0
ˈɔː_ɑ	ˈeː_r	1.0
ˈɔɪ̯	ˈaː_j	1.0
ʋ_ˈeː	w_ˈaː	1.0
ʃ_l	s_l	1.0
ɣ	-	1.0
ə_m	m	1.0
ŋ	ŋ	1.0
t	t	1.0
p	pː	1.0
m_ˈɪ	m_ˈe	1.0
l_d̥	l_d	1.0
k_ˈɛː	ʦ	1.0
h	h	1.0
f_ə	p_ə	1.0
eː	iː	1.0
d_ɾ	d_r	1.0
d_ə	d_ə	1.0
b̥	v	1.0
m	m	0.96
b	b	0.949
ɾ	r	0.935
ʋ	w	0.874
ɪ	ə	0.857
l	l	0.855
f	f	0.845
ˈaʊ̯	ˈuː	0.83
ˈʊ	ˈu	0.802
ˈuː	ˈoː	0.8
n	n	0.793
ˈɛ	ˈe	0.78
ə	ə	0.755
ˈiː	ˈi̯aː	0.715
ɡ	ɡ	0.709
ʦ	t	0.685
ç	x	0.669
d̥	d	0.669
ɡ̊	ɡː	0.658
ˈɪ	ˈi	0.657
ˈɔ	ˈo	0.625
ˈeː	ˈɛː	0.619
ʃ	s	0.595
x	x	0.595
j	j	0.574
d	θ	0.531
k	k	0.527
s	s	0.502
ˈaɪ̯	ˈiː	0.491
ˈoː	ˈaː	0.442
j	ɣ	0.426
ɑ	r	0.407
ʃ	s_k	0.405
x	k	0.405
ˈɔː	ˈaː	0.391
ˈaː	ˈɔː_r	0.383
ˈa	ˈa	0.38
s	t	0.376
ˈɔ	ˈu	0.375
d	d	0.343
ɡ̊	-	0.342
ˈa	ˈɔː	0.339
ç	k	0.331
d̥	t	0.331
ˈaː	r	0.319
ˈoː	ˈeː	0.315
ʦ	tː	0.315
ɑ	ə_r	0.304
ˈaː	ˈe	0.298
ɡ	j	0.291
ˈiː	ˈeː	0.285
ˈɔː	ˈa	0.281
k	kː	0.256
ˈoː	ˈɔː	0.243
ˈaɪ̯	ˈi̯uː	0.229
k	-	0.217
ˈuː	ˈeː	0.2
ˈeː	ˈe	0.198
ˈɔː	-	0.19
ɑ	r_ə	0.179
ˈɪ	ˈe	0.173
ˈɪ	-	0.171
ˈaʊ̯	-	0.17
ˈa	ˈe	0.166
ˈaɪ̯	-	0.16
f	p	0.155
ɪ	i	0.143
ə	j_ə	0.143
ˈɔː	ˈe	0.138
ˈɛ	-	0.137
ˈaɪ̯	ˈi	0.12
ˈa	ˈi	0.115
ʋ	v	0.101
ˈʊ	ˈoː	0.099
ˈʊ	ˈo	0.099
l	l_ə	0.097
ˈeː	ˈaː_n	0.092
ˈeː	ˈaː	0.091
ˈɛ	ˈo	0.083
ɑ	ˈeː_r	0.071
s	z	0.067
d	ð	0.067
ɾ	h_r	0.065
ə	a	0.061
n	nː	0.06
n	nː_ə	0.056
s	t_ə	0.055
n	-	0.054
b	p	0.051
