Phone1	Phone2	Surprisal
b	b	0.075
b	p	4.301
b̥	v	0.0
d	θ	0.914
d	d	1.542
d	ð	3.905
d	t_ə	4.75
d	dː	5.523
d_ə	d_ə	0.0
d_ɾ	d_r	0.0
d̥	d	0.58
d̥	t	1.594
eː	iː	0.0
f	f	0.242
f	p	2.693
f_ə	p_ə	0.0
h	h	0.0
j	j	0.8
j	ɣ	1.232
k	k	0.925
k	kː	1.965
k	-	2.204
k_ˈɛː	ʦ	0.0
l	l	0.226
l	l_ə	3.368
l	h_l	5.114
l	lː	5.695
l_d̥	l_d	0.0
m	m	0.059
m	mː	4.649
m_ˈɪ	m_ˈe	0.0
n	n	0.335
n	nː	4.052
n	nː_ə	4.16
n	-	4.208
n	n_d	4.76
p	pː	0.0
s	s	0.996
s	t	1.41
s	z	3.903
s	t_ə	4.174
t	t	0.0
x	x	0.75
x	k	1.303
ç	x	0.58
ç	k	1.594
ŋ	ŋ	0.0
ɑ	r	1.297
ɑ	ə_r	1.717
ɑ	r_ə	2.478
ɑ	ˈeː_r	3.823
ɑ	e_r	4.694
ə	ə	0.405
ə	j_ə	2.807
ə	a	4.028
ə	d_ə	4.613
ə_m	m	0.0
ɡ	ɡ	0.495
ɡ	j	1.783
ɡ̊	ɡː	0.605
ɡ̊	-	1.546
ɣ	-	0.0
ɪ	ə	0.222
ɪ	i	2.807
ɾ	r	0.096
ɾ	h_r	3.953
ʃ	s	0.748
ʃ	s_k	1.305
ʃ_l	s_l	0.0
ʋ	w	0.194
ʋ	v	3.314
ʋ	bː	5.292
ʋ_ˈeː	w_ˈaː	0.0
ʦ	t	0.547
ʦ	tː	1.665
ˈa	ˈa	1.395
ˈa	ˈɔː	1.562
ˈa	ˈe	2.591
ˈa	ˈi	3.12
ˈaɪ̯	ˈiː	1.027
ˈaɪ̯	ˈi̯uː	2.126
ˈaɪ̯	-	2.644
ˈaɪ̯	ˈi	3.057
ˈaʊ̯	ˈuː	0.269
ˈaʊ̯	-	2.554
ˈaː	ˈɔː_r	1.384
ˈaː	r	1.651
ˈaː	ˈe	1.745
ˈeː	ˈɛː	0.692
ˈeː	ˈe	2.335
ˈeː	ˈaː_n	3.439
ˈeː	ˈaː	3.464
ˈiː	ˈi̯aː	0.483
ˈiː	ˈeː	1.813
ˈoː	ˈaː	1.178
ˈoː	ˈeː	1.665
ˈoː	ˈɔː	2.042
ˈuː	ˈoː	0.322
ˈuː	ˈeː	2.322
ˈɔ	ˈo	0.678
ˈɔ	ˈu	1.415
ˈɔɪ̯	ˈaː_j	0.0
ˈɔː	ˈaː	1.354
ˈɔː	ˈa	1.834
ˈɔː	-	2.395
ˈɔː	ˈe	2.856
ˈɔː_ɑ	ˈeː_r	0.0
ˈɛ	ˈe	0.358
ˈɛ	-	2.867
ˈɛ	ˈo	3.593
ˈɛː	ˈe	0.0
ˈɪ	ˈi	0.607
ˈɪ	ˈe	2.535
ˈɪ	-	2.549
ˈʊ	ˈu	0.319
ˈʊ	ˈo	3.334
ˈʊ	ˈoː	3.334
ˈʊ_n	ˈuː	0.0
