Phone1	Phone2	Surprisal
b	b	0.075
b	p	4.301
b̥	v	0.0
d	θ	0.914
d	d	1.542
d	ð	3.905
d	t_ə	4.75
d	dː	5.523
d_ə	d_ə	0.0
d_ɾ	d_r	0.0
d̥	d	0.58
d̥	t	1.594
eː	iː	0.0
f	f	0.266
f	p	2.572
f_ə	p_ə	0.0
h	h	0.0
j	j	0.8
j	ɣ	1.232
k	k	1.28
k	ʦ	2.204
k	kː	2.302
k	-	2.57
l	l	0.069
l	h_l	5.163
l	lː	5.718
l_d̥	l_d	0.0
m	m	0.059
m	mː	4.649
m_ˈɪ	m_ˈe	0.0
n	n	0.299
n	nː	3.406
n	-	4.178
n	n_d	4.728
p	pː	0.0
s	s	0.995
s	t	1.321
s	z	3.902
s	t_ə	4.996
t	t	0.0
x	x	1.218
x	k	1.986
x	-	2.42
x	k_ə	2.933
ç	k	0.903
ç	ɣ̥	1.891
ç	x	2.353
ŋ	ŋ_ɡ	0.359
ŋ	ŋ	2.184
ɑ	r	1.301
ɑ	ə_r	1.338
ɑ	r_ə	2.963
ɑ	ˈeː_r	3.828
ə	ə	0.382
ə	j_ə	2.642
ə	d_ə	4.663
ə	-	4.916
ə_m	m	0.0
ɡ	ɡ	0.495
ɡ	j	1.783
ɡ̊	-	1.194
ɡ̊	ɡː	1.432
ɡ̊	ɣ̥	2.379
ɣ	-	0.0
ɪ	-	0.737
ɪ	i	1.322
ɾ	r	0.095
ɾ	h_r	3.975
ʃ	s	0.787
ʃ	s_k	1.25
ʃ_l	s_l	0.0
ʋ	w	0.309
ʋ	v	3.449
ʋ	h_w	3.729
ʋ	bː	5.284
ʦ	t	0.547
ʦ	tː	1.665
ˈa	ˈa	1.395
ˈa	ˈɔː	1.562
ˈa	ˈe	2.591
ˈa	ˈi	3.12
ˈaɪ̯	ˈiː	0.902
ˈaɪ̯	ˈi̯uː	2.115
ˈaɪ̯	-	2.633
ˈaɪ̯	ˈi	3.778
ˈaʊ̯	ˈuː	0.269
ˈaʊ̯	-	2.554
ˈaː	-	1.205
ˈaː	ˈɔː_r	1.686
ˈaː	r	1.968
ˈeː	ˈɛː	0.831
ˈeː	ˈe	2.457
ˈeː	ˈaː	2.523
ˈeː	ˈaː_n	3.613
ˈiː	ˈi̯aː	0.483
ˈiː	ˈeː	1.813
ˈoː	ˈaː	1.178
ˈoː	ˈeː	1.665
ˈoː	ˈɔː	2.042
ˈuː	ˈoː	0.322
ˈuː	ˈeː	2.322
ˈɔ	ˈo	1.0
ˈɔ	ˈu	1.737
ˈɔ	-	2.322
ˈɔɪ̯	ˈaː_j	0.0
ˈɔː	ˈaː	1.458
ˈɔː	ˈa	1.771
ˈɔː	-	2.337
ˈɔː	ˈe	2.784
ˈɔː_ɑ	ˈeː_r	0.0
ˈɛ	ˈe	0.358
ˈɛ	-	2.867
ˈɛ	ˈo	3.593
ˈɛː	ˈe	0.584
ˈɛː	-	1.587
ˈɪ	ˈi	0.607
ˈɪ	ˈe	2.535
ˈɪ	-	2.549
ˈʊ	ˈu	0.319
ˈʊ	ˈo	3.334
ˈʊ	ˈoː	3.334
ˈʊ_n	ˈuː	0.0
