Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.6548645139513125	4.9542164219003055
#>	t_#>	2.0395283641866375	4.9542164219003055
#>	d_#>	3.8875252707415875	4.9542164219003055
#>	m_#>	4.209453365628949	4.9542164219003055
<#_a	<#_ˈaː	0.7369655941662062	4.9542164219003055
<#_a	<#	1.3219280948873622	4.9542164219003055
<#_b	<#_b	-0.0	4.9542164219003055
<#_d	<#_d	-0.0	4.9542164219003055
<#_e	<#_s	-0.0	4.9542164219003055
<#_f	<#_f	-0.0	4.9542164219003055
<#_k	<#_k	-0.0	4.9542164219003055
<#_l	<#_l	-0.0	4.9542164219003055
<#_m	<#_m	-0.0	4.9542164219003055
<#_n	<#_n	-0.0	4.9542164219003055
<#_p	<#_p	-0.0	4.9542164219003055
<#_s	<#_s	0.5305147166987799	4.9542164219003055
<#_s	<#_θ	1.7004397181410922	4.9542164219003055
<#_t	<#_t	-0.0	4.9542164219003055
<#_v	<#_v	-0.0	4.9542164219003055
<#_œ	<#_ˈɔː	-0.0	4.9542164219003055
<#_ɔ	<#_ˈɔ	-0.0	4.9542164219003055
<#_ɛ	<#_a	-0.0	4.9542164219003055
<#_ɡ	<#_ɡ	-0.0	4.9542164219003055
<#_ʁ	<#_r	0.5849625007211563	4.9542164219003055
<#_ʁ	<#	1.5849625007211563	4.9542164219003055
<#_ʃ	<#_k	0.18057224564182092	4.9542164219003055
<#_ʃ	<#	3.0874628412503395	4.9542164219003055
<#_ʒ	<#_ð	-0.0	4.9542164219003055
a	ˈaː	1.5849625007211563	4.9542164219003055
a	a	2.070389327891398	4.9542164219003055
a	-	2.3923174227787602	4.9542164219003055
a	v	2.8073549220576046	4.9542164219003055
a	w_ˈaː	3.3923174227787602	4.9542164219003055
a_#>	z_#>	0.7369655941662062	4.9542164219003055
a_#>	d_#>	1.3219280948873622	4.9542164219003055
a_l	a_l	-0.0	4.9542164219003055
a_ʁ	d_e_r	-0.0	4.9542164219003055
b	b	-0.0	4.9542164219003055
e	-	1.222392421336448	4.9542164219003055
e	ˈa_#>	1.8073549220576042	4.9542164219003055
e	ˈɛ_d_a	1.8073549220576042	4.9542164219003055
e_#>	ˈɛ_r_#>	0.5405683813627028	4.9542164219003055
e_#>	ˈɛ_#>	2.415037499278844	4.9542164219003055
e_#>	ˈɛ	3.0	4.9542164219003055
i	ˈe	1.7548875021634687	4.9542164219003055
i	ˈiː	1.7548875021634687	4.9542164219003055
i	ˈiː_z	2.7548875021634687	4.9542164219003055
i	ˈi	3.1699250014423126	4.9542164219003055
i	i	3.7548875021634687	4.9542164219003055
i	ˈɛ_ð	3.7548875021634687	4.9542164219003055
j	-	1.4405725913859815	4.9542164219003055
j	j	1.6629650127224294	4.9542164219003055
j	ʧ	1.6629650127224294	4.9542164219003055
k	k	0.7369655941662062	4.9542164219003055
k	<#_ʧ	1.3219280948873622	4.9542164219003055
k_#>	k_#>	-0.0	4.9542164219003055
l	l	1.137503523749935	4.9542164219003055
l	j	1.6520766965796934	4.9542164219003055
l	-	2.8744691179161412	4.9542164219003055
l	j_ˈa	3.4594316186372978	4.9542164219003055
l_#>	l_#>	-0.0	4.9542164219003055
l_a	a	-0.0	4.9542164219003055
m	m	-0.0	4.9542164219003055
m_#>	m_a_#>	-0.0	4.9542164219003055
n	n	1.1154772174199359	4.9542164219003055
n	ŋ_n	2.115477217419936	4.9542164219003055
n	e_n_#>	2.700439718141092	4.9542164219003055
n	ŋ	2.700439718141092	4.9542164219003055
o	ˈɛ_l	0.5849625007211563	4.9542164219003055
o	ˈɔ_s	1.5849625007211563	4.9542164219003055
p	p	-0.0	4.9542164219003055
s	θ	0.6780719051126377	4.9542164219003055
s	s_#>	1.4150374992788437	4.9542164219003055
s_#>	#>	-0.0	4.9542164219003055
t	t	0.38702312310924736	4.9542164219003055
t	s_e	3.0874628412503395	4.9542164219003055
t	θ	3.0874628412503395	4.9542164219003055
t_#>	t_a_#>	-0.0	4.9542164219003055
u	u	1.7369655941662063	4.9542164219003055
u	ˈʌ_s	1.7369655941662063	4.9542164219003055
u	ˈo	2.321928094887362	4.9542164219003055
u	ˈɔ_ʧ	2.321928094887362	4.9542164219003055
v	v	-0.0	4.9542164219003055
w	-	1.3219280948873622	4.9542164219003055
w	ˈa	1.3219280948873622	4.9542164219003055
w	ˈʌu̯	2.321928094887362	4.9542164219003055
w_a	ˈa_j	0.4150374992788438	4.9542164219003055
w_a	ˈiː	2.0	4.9542164219003055
y	ˈo	0.7369655941662062	4.9542164219003055
y	ˈuː	1.3219280948873622	4.9542164219003055
ø	ˈuː_ɡ	-0.0	4.9542164219003055
ø_#>	#>	-0.0	4.9542164219003055
œ	ˈʌu̯	-0.0	4.9542164219003055
œ_f	ˈɔː_v	-0.0	4.9542164219003055
ɑ̃	ˈa_ŋ	1.4150374992788437	4.9542164219003055
ɑ̃	ˈæ_ŋ	1.4150374992788437	4.9542164219003055
ɑ̃	a_ŋ	3.0	4.9542164219003055
ɑ̃	ŋ	3.0	4.9542164219003055
ɑ̃_d	ˈa_n	-0.0	4.9542164219003055
ɔ	u	1.0	4.9542164219003055
ɔ	ˈo	1.7369655941662063	4.9542164219003055
ɔ	ˈɔː	2.321928094887362	4.9542164219003055
ɔ_ʁ	ˈɔː_r	-0.0	4.9542164219003055
ɔ̃	ˈʌ_ŋ	1.0	4.9542164219003055
ɔ̃	ŋ	2.0	4.9542164219003055
ɔ̃	ˈo_ŋ	2.0	4.9542164219003055
ə	-	-0.0	4.9542164219003055
ɛ	ˈɛ	1.15200309344505	4.9542164219003055
ɛ	ˈa	3.0	4.9542164219003055
ɛ	ˈɛː	3.0	4.9542164219003055
ɛ	-	3.321928094887362	4.9542164219003055
ɛ	ˈaː	3.321928094887362	4.9542164219003055
ɛ	ˈɛ_d	4.321928094887363	4.9542164219003055
ɛ	ˈɛ_s	4.321928094887363	4.9542164219003055
ɛ_ʁ	a_r	-0.0	4.9542164219003055
ɛ̃	ˈe_ŋ	0.5849625007211563	4.9542164219003055
ɛ̃	ˈa_ŋ	1.5849625007211563	4.9542164219003055
ɛ̃_#>	ŋ_#>	-0.0	4.9542164219003055
ɡ	ʤ	0.7369655941662062	4.9542164219003055
ɡ	ɡ_ˈʌ	1.3219280948873622	4.9542164219003055
ɥ	-	1.0	4.9542164219003055
ɥ	ˈo	1.0	4.9542164219003055
ɥ_i	ˈɔ_t	-0.0	4.9542164219003055
ɲ	ɲ	-0.0	4.9542164219003055
ʁ	r	0.3025627700204312	4.9542164219003055
ʁ	r_e	3.6244908649077936	4.9542164219003055
ʁ	-	4.209453365628949	4.9542164219003055
ʁ	e_r	4.209453365628949	4.9542164219003055
ʁ_#>	r_#>	-0.0	4.9542164219003055
ʁ_w	r_ˈa	-0.0	4.9542164219003055
ʃ	k_a	-0.0	4.9542164219003055
ʒ_#>	θ_#>	-0.0	4.9542164219003055
