French	Emilian	probability
ɲ	ɲ_a	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə	-	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
f_l	f_j	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	z_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈaː	1.0
n	n	0.833
k	k	0.833
ʃ	k	0.824
ʒ	ð	0.818
l	l	0.783
ʁ	r	0.763
o	ˈɛ_l	0.7
t	t	0.643
y	ˈo	0.6
s	s	0.581
j	-	0.529
ɛ	ˈɛ	0.5
ɔ̃	ˈʌ_ŋ	0.5
ɔ	ˈɔː	0.5
œ	ˈʌu̯	0.5
œ	ˈɔː	0.5
e	ˈɛ_r	0.5
ɛ̃	ŋ	0.444
i	ˈiː	0.444
a	a	0.438
ø	ˈuː_ɡ	0.429
s	θ	0.419
y	ˈuː	0.4
w	ˈa	0.4
#>	a_#>	0.354
j	j	0.353
ɛ̃	ˈa_ŋ	0.333
ɑ̃	ˈæ_ŋ	0.333
ɔ	u	0.312
o	ˈɔ_s	0.3
i	ˈe	0.296
ø	ˈʌu̯	0.286
ø	ˈɔː	0.286
a	ˈaː	0.281
u	ˈɔ	0.267
u	u	0.267
ɔ̃	ˈo_ŋ	0.25
ɔ̃	ŋ	0.25
e	ˈɛ	0.227
ɛ̃	ˈe_ŋ	0.222
ɑ̃	ŋ	0.222
l	j	0.217
t	t_e	0.214
#>	t_#>	0.207
w	-	0.2
u	ˈʌ	0.2
ɔ	ˈo	0.188
ʒ	θ	0.182
ʃ	k_a	0.176
ɑ̃	ˈa_ŋ	0.167
ɑ̃	ˈa_n	0.167
k	k_w	0.167
t	s_e	0.143
w	ˈʌu̯	0.133
w	ˈa_j	0.133
w	ˈa_d	0.133
u	ˈʌu̯	0.133
u	ˈo	0.133
ɛ	ˈɛː	0.125
ɛ	ˈa	0.125
a	e	0.125
j	ʧ_a	0.118
ɑ̃	a_ŋ	0.111
i	i	0.111
ɛ	ˈaː	0.1
a	j	0.094
ʁ	e_r	0.092
e	ˈɛ_d	0.091
e	ˈa	0.091
e	-	0.091
n	ŋ_n	0.083
n	ŋ	0.083
i	ˈi	0.074
i	j_ˈɔː	0.074
ʁ	r_a	0.066
a	ɡ_e	0.062
#>	d_#>	0.061
ʁ	r_e	0.053
