French	Emilian	probability
ʒ_#>	θ_#>	1.0
ʃ	k_a	1.0
ʁ_ɛ	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ	ˈɔ_t	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	a_r	1.0
ə	-	1.0
ɔ_ʁ	ˈɔː_r	1.0
ɑ̃_d	ˈa_n_d	1.0
œ_ʁ	ˈʌu̯_r	1.0
œ_f	ˈɔː_v	1.0
ø_#>	#>	1.0
ø	ˈuː_ɡ	1.0
z	z	1.0
w_a	ˈa_j	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_#>	#>	1.0
s	θ	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
b	b	1.0
a_l	a_l	1.0
<#_ʒ	<#_ð	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	a_#>	0.898
<#_ʃ	<#_k	0.875
ʁ	r	0.868
t	t	0.867
e_#>	#>	0.818
e	ˈɛ_r	0.818
a_#>	#>	0.7
<#_s	<#_s	0.679
ɔ̃	ˈʌ_ŋ	0.667
o	ˈɛ_l	0.667
n_#>	n_a_#>	0.667
y	ˈo	0.625
n	ŋ_n	0.6
k	k	0.6
i_#>	#>	0.6
<#_a	<#_ˈaː	0.6
ʁ_#>	e_r_#>	0.515
ɛ	ˈɛ	0.5
ɔ	u	0.5
l	l	0.5
ʁ_#>	r_#>	0.485
ɑ̃	ˈæ_ŋ	0.429
ɑ̃	ˈa_ŋ	0.429
ɛ̃	ˈa_ŋ	0.421
w	ˈa	0.4
n	n	0.4
k	ʧ	0.4
i_#>	t_#>	0.4
<#_a	<#	0.4
l	j	0.389
i	ˈiː	0.385
y	ˈuː	0.375
u	u	0.364
ɔ̃	ˈo_ŋ	0.333
o	ˈɔ_s	0.333
n_#>	e_n_#>	0.333
j	ʧ	0.333
j	j	0.333
j	-	0.333
<#_s	<#_θ	0.321
ɛ̃	ˈe_ŋ	0.316
ɔ	ˈo	0.3
a_#>	z_#>	0.3
u	ˈʌ_s	0.273
w	-	0.267
i	ˈe	0.231
a	ˈaː	0.217
a	-	0.217
ɔ	ˈɔː	0.2
w	ˈiː	0.2
u	ˈo	0.182
u	ʧ	0.182
e_#>	ˈɛ_#>	0.182
e	ˈɛ_d	0.182
a	a	0.174
ɛ̃	ŋ	0.158
ɑ̃	ŋ	0.143
w	ˈʌu̯	0.133
t	s_e	0.133
ɛ	ˈɛː	0.132
a	d	0.13
<#_ʃ	<#	0.125
i	ˈiː_z	0.115
i	i	0.115
l	j_ˈa	0.111
ɛ̃	ˈo_ŋ	0.105
ɛ	ˈaː	0.105
#>	d_#>	0.102
a	w_ˈaː	0.087
a	v	0.087
a	a_θ	0.087
ʁ	r_e	0.079
ɛ	ˈa	0.079
ɛ	-	0.079
i	ˈɛ_ð	0.077
i	j_ˈɔː	0.077
ʁ	l	0.053
ɛ	ˈɛ_s	0.053
ɛ	ˈɛ_d	0.053
