French	Emilian	probability
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə	-	1.0
z	z	1.0
s_ə	s	1.0
s_a	s_a	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
v	v	0.895
k	k	0.89
ʁ	r	0.828
n	n	0.722
l	l	0.717
t	t	0.654
ʒ	ð	0.639
j	-	0.634
ʃ	k	0.614
o	ˈɛ_l	0.537
ɔ̃	ˈʌ_ŋ	0.525
œ	ˈʌu̯	0.521
ɔ	ˈɔː	0.499
ø	ˈuː_ɡ	0.498
i	ˈiː	0.462
y	ˈo	0.45
s	s	0.449
s	θ	0.446
ɛ	ˈɛ	0.435
y	ˈuː	0.419
w	-	0.412
e	ˈɛ_r	0.367
ʒ	-	0.361
a	a	0.359
ɛ̃	ˈa_ŋ	0.351
ɑ̃	ˈæ_ŋ	0.347
œ	ˈɔː	0.324
e	ˈɛ	0.301
ɛ̃	ŋ	0.299
l	j	0.283
ɑ̃	ˈa_ŋ	0.282
ʃ	k_a	0.281
i	ˈe	0.267
u	u	0.264
j	j	0.261
ɔ̃	ŋ	0.258
o	ˈɔ_s	0.255
ø	ˈʌu̯	0.251
ø	ˈɔː	0.251
a	ˈaː	0.25
w	ˈa	0.246
ɔ	u	0.234
ɛ̃	ˈe_ŋ	0.22
u	ˈɔ	0.218
ɔ̃	ˈo_ŋ	0.216
o	-	0.208
e	-	0.191
t	t_e	0.187
ɑ̃	ˈa_n	0.186
ɑ̃	ŋ	0.184
ɔ	ˈo	0.171
t	s_e	0.16
u	ˈʌ	0.156
u	-	0.156
œ	-	0.155
ɛ	ˈɛː	0.153
w	ˈa_d	0.147
a	e	0.134
ɛ	ˈa	0.132
y	-	0.131
n	ŋ_n	0.131
ɛ̃	-	0.13
k	k_w	0.11
ʃ	-	0.105
v	-	0.105
j	ʧ_a	0.104
u	ˈʌu̯	0.103
u	ˈo	0.103
ɛ	a	0.1
w	ˈʌu̯	0.098
w	ˈa_j	0.098
ɔ	ˈɔ	0.096
a	j	0.092
ʁ	e_r	0.091
n	ŋ	0.081
i	ˈɛ_ð	0.076
i	i	0.074
a	ɡ_e	0.071
e	ˈɛ_d	0.07
e	r	0.07
s	z	0.066
n	-	0.066
i	j_ˈɔː	0.066
i	ˈi	0.056
a	r	0.056
ɛ	-	0.055
ɛ	ˈaː	0.053
