French	French	probability
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	a_r	1.0
ə	-	1.0
ø_#>	#>	1.0
t_#>	t_a_#>	1.0
s_ə	s	1.0
s_a	s_a	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈɛː	1.0
f_l	f_j	1.0
e_#>	#>	1.0
b	b	1.0
a_z	z	1.0
<#_ɛ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈaː	1.0
v	v	0.92
f	f	0.905
k	k	0.833
l	l	0.75
ʒ	ð	0.727
ʁ	r	0.714
ʃ	k	0.684
j	-	0.65
t	t	0.643
o	ˈɛ_l	0.615
f_#>	v_#>	0.6
d	-	0.6
a_#>	#>	0.571
n	n	0.533
ɛ	ˈɛ	0.526
e	ˈɛ_r	0.526
ɔ̃	ˈʌ_ŋ	0.5
<#_ʁ	<#_r	0.5
<#_ʁ	<#	0.5
s	s	0.486
u	-	0.467
ø	ˈuː_ɡ	0.429
a_#>	z_#>	0.429
œ	ˈʌu̯	0.417
œ	ˈɔː	0.417
y	ˈo	0.417
i	ˈiː	0.414
ɔ	ˈɔː	0.4
f_#>	#>	0.4
d	d	0.4
#>	a_#>	0.392
w	-	0.391
a	a	0.387
ɛ̃	ˈa_ŋ	0.375
ɛ̃	ŋ	0.375
s	θ	0.371
y	ˈuː	0.333
a	ˈaː	0.323
ø	ˈʌu̯	0.286
ø	ˈɔː	0.286
i	ˈe	0.276
ʒ	-	0.273
u	ˈɔ	0.267
u	u	0.267
e	ˈɛ	0.263
ɛ̃	ˈe_ŋ	0.25
ɔ̃	ˈo_ŋ	0.25
ɔ̃	ŋ	0.25
ɔ	u	0.25
y	-	0.25
l	j	0.25
j	j	0.25
ɑ̃	ˈæ	0.235
ɑ̃	ˈa_ŋ	0.235
o	ˈɔ_s	0.231
w	ˈa	0.217
t	t_e	0.214
ʃ	k_a	0.211
n	ŋ_n	0.2
ɑ̃	ˈa_n	0.176
œ	-	0.167
k	k_w	0.167
o	-	0.154
ɔ	ˈo	0.15
t	s_e	0.143
#>	t_#>	0.139
n	ŋ	0.133
n	-	0.133
ɛ	ˈa	0.132
w	ˈa_d	0.13
a	e	0.129
ɑ̃	ˈæ_ŋ	0.118
ɑ̃	ŋ	0.118
ɑ̃	a_ŋ	0.118
ʃ	-	0.105
ɛ	ˈaː	0.105
ɛ	-	0.105
e	ˈɛ_d	0.105
e	r	0.105
i	i	0.103
ɔ	ˈɔ	0.1
ɔ	-	0.1
j	ʧ_a	0.1
a	j	0.097
f	f_j	0.095
ʁ	e_r	0.091
#>	ŋ_t_#>	0.089
w	ˈʌu̯	0.087
w	ˈa_j	0.087
w	d	0.087
s	-	0.086
v	-	0.08
ɛ	ˈɛː	0.079
i	ˈi	0.069
i	l	0.069
i	-	0.069
ʁ	r_a	0.065
a	ɡ_e	0.065
#>	d_#>	0.063
s	z	0.057
ɛ	ˈɛ_s	0.053
ʁ	r_e	0.052
ʁ	-	0.052
#>	ʧ_#>	0.051
#>	m_#>	0.051
