French	Emilian	probability
ʁ_ɛ	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	a_r	1.0
ə	-	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_a	s_a	1.0
p	p	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
k_l	ʧ	1.0
f_#>	v_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_z	z	1.0
a_#>	z_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.85
n	n	0.833
ʒ	ð	0.818
ʃ	k	0.812
t	t	0.75
ʁ	r	0.727
o	ˈɛ_l	0.727
l	l	0.667
y	ˈo	0.6
ɛ	ˈɛ	0.548
ɔ	ˈɔː	0.533
w	ˈa	0.533
s	s	0.516
ɔ̃	ˈʌ_ŋ	0.5
ɔ̃	ŋ	0.5
œ	ˈʌu̯	0.5
œ	ˈɔː	0.5
j	-	0.5
i	ˈiː	0.444
ø	ˈuː_ɡ	0.429
e	ˈɛ_r	0.423
s	θ	0.419
#>	a_#>	0.417
ɛ̃	ŋ	0.412
y	ˈuː	0.4
a	ˈaː	0.364
a	a	0.364
j	j	0.357
ɛ̃	ˈa_ŋ	0.353
ɔ	u	0.333
l	j	0.333
i	ˈe	0.296
ø	ˈʌu̯	0.286
ø	ˈɔː	0.286
o	ˈɔ_s	0.273
u	ˈʌ	0.25
u	ˈɔ	0.25
u	u	0.25
t	t_e	0.25
ɛ̃	ˈe_ŋ	0.235
ɑ̃	ˈæ	0.235
ɑ̃	ˈa_ŋ	0.235
e	s	0.231
w	-	0.2
e	ˈɛ	0.192
ʃ	k_a	0.188
ʒ	θ	0.182
ɑ̃	ˈa_n	0.176
n	ŋ	0.167
ɛ	ˈɛː	0.161
#>	t_#>	0.155
k	k_w	0.15
j	ʧ_a	0.143
ɔ	ˈo	0.133
w	ˈʌu̯	0.133
w	ˈa_j	0.133
ɛ	ˈaː	0.129
u	ˈʌu̯	0.125
u	ˈo	0.125
ɑ̃	ˈæ_ŋ	0.118
ɑ̃	ŋ	0.118
ɑ̃	a_ŋ	0.118
ʁ	e_r	0.117
i	i	0.111
ɛ	ˈa	0.097
a	j	0.091
ʁ	r_a	0.078
e	ˈɛ_d	0.077
e	ˈa	0.077
i	ˈi	0.074
i	j_ˈɔː	0.074
ɛ	ˈɛ_s	0.065
s	z	0.065
a	ɡ_e	0.061
a	e	0.061
a	d_e	0.061
#>	ŋ_t_#>	0.06
#>	d_#>	0.06
ʁ	r_e	0.052
