French	Emilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔː	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ð	1.0
a_l	a_l	1.0
a_ʁ	d_e_r	1.0
b	b	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_a	a	1.0
m	m	1.0
m_#>	m_a_#>	1.0
p	p	1.0
s_#>	#>	1.0
t_#>	t_a_#>	1.0
v	v	1.0
ø	ˈuː_ɡ	1.0
ø_#>	#>	1.0
œ	ˈʌu̯	1.0
œ_f	ˈɔː_v	1.0
ɑ̃_d	ˈa_n	1.0
ɔ_ʁ	ˈɔː_r	1.0
ə	-	1.0
ɛ_ʁ	a_r	1.0
ɛ̃_#>	ŋ_#>	1.0
ɥ_i	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_w	r_ˈa	1.0
ʃ	k_a	1.0
ʒ_#>	θ_#>	1.0
i	ˈi	0.111
l	j_ˈa	0.091
n	ŋ_n	0.231
ɛ	ˈaː	0.1
ɛ	-	0.1
ʁ	r_e	0.081
ʁ	r	0.811
<#_s	<#_s	0.692
<#_ʃ	<#_k	0.882
n	n	0.462
u	ˈɔ_ʧ	0.2
u	ˈo	0.2
w	ˈʌu̯	0.2
ɔ	ˈɔː	0.2
#>	t_#>	0.243
<#_ʁ	<#	0.333
a	v	0.143
a	ˈaː	0.333
o	ˈɔ_s	0.333
u	ˈʌ_s	0.3
u	u	0.3
ɔ	ˈo	0.3
ɛ̃	ˈa_ŋ	0.333
#>	m_#>	0.054
<#_a	<#	0.4
a_#>	d_#>	0.4
i	ˈɛ_ð	0.074
i	i	0.074
k	<#_ʧ	0.4
n	ŋ	0.154
n	e_n_#>	0.154
w	-	0.4
w	ˈa	0.4
y	ˈuː	0.4
ɡ	ɡ_ˈʌ	0.4
ʁ	e_r	0.054
ʁ	-	0.054
#>	a_#>	0.635
a	w_ˈaː	0.095
e_#>	ˈɛ	0.125
l	l	0.455
s	s_#>	0.375
s	θ	0.625
t	t	0.765
w_a	ˈiː	0.25
w_a	ˈa_j	0.75
ɑ̃	ŋ	0.125
ɑ̃	a_ŋ	0.125
ɑ̃	ˈa_ŋ	0.375
ɑ̃	ˈæ_ŋ	0.375
ɔ	u	0.5
ɔ̃	ŋ	0.25
ɔ̃	ˈo_ŋ	0.25
ɔ̃	ˈʌ_ŋ	0.5
ɛ	ˈɛː	0.125
ɛ	ˈa	0.125
ɛ	ˈɛ	0.45
ɥ	-	0.5
ɥ	ˈo	0.5
<#_a	<#_ˈaː	0.6
a_#>	z_#>	0.6
e	ˈa_#>	0.286
e	ˈɛ_d_a	0.286
i	ˈe	0.296
i	ˈiː	0.296
j	j	0.316
j	ʧ	0.316
k	k	0.6
l	-	0.136
y	ˈo	0.6
ɡ	ʤ	0.6
<#_ʁ	<#_r	0.667
o	ˈɛ_l	0.667
ɛ̃	ˈe_ŋ	0.667
#>	d_#>	0.068
<#_s	<#_θ	0.308
<#_ʃ	<#	0.118
a	a	0.238
e_#>	ˈɛ_#>	0.188
e_#>	ˈɛ_r_#>	0.688
i	ˈiː_z	0.148
j	-	0.368
l	j	0.318
t	s_e	0.118
t	θ	0.118
a	-	0.19
e	-	0.429
