French	Emilian	probability
ʒ	ð	1.0
ɲ	ɲ_a	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə	-	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p_l	p_j	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
f_l	f_j	1.0
f_#>	v_#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	z_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
l	l	0.9
n	n	0.833
k	k	0.833
ʃ	k	0.824
ʁ	r	0.766
o	ˈɛ_l	0.7
t	t	0.643
s	s	0.581
y	ˈo	0.556
ɛ	ˈɛ	0.526
ɔ̃	ˈʌ_ŋ	0.5
ɔ	ˈɔː	0.5
œ	ˈʌu̯	0.5
œ	ˈɔː	0.5
ɛ̃	ŋ	0.444
y	ˈuː	0.444
i	ˈiː	0.444
e	ˈɛ_r	0.44
ø	ˈuː_ɡ	0.429
s	θ	0.419
j	-	0.412
w	ˈa	0.4
a	a	0.4
j	j	0.353
a	ˈaː	0.343
ɛ̃	ˈa_ŋ	0.333
ɑ̃	ˈæ_ŋ	0.333
#>	a_#>	0.329
ɔ	u	0.312
o	ˈɔ_s	0.3
i	ˈe	0.296
ø	ˈʌu̯	0.286
ø	ˈɔː	0.286
e	s	0.28
ɑ̃	ˈa_ŋ	0.278
u	ˈɔ	0.267
u	u	0.267
ɔ̃	ˈo_ŋ	0.25
ɔ̃	ŋ	0.25
ɛ̃	ˈe_ŋ	0.222
#>	t_#>	0.215
t	t_e	0.214
w	-	0.2
u	ˈʌ	0.2
e	ˈɛ	0.2
ɔ	ˈo	0.188
ʃ	k_a	0.176
ɑ̃	ˈa_n	0.167
k	k_w	0.167
t	s_e	0.143
w	ˈʌu̯	0.133
w	ˈa_j	0.133
w	ˈa_d	0.133
u	ˈʌu̯	0.133
u	ˈo	0.133
ɛ	ˈa	0.132
j	ˈa	0.118
j	ʧ_a	0.118
a	e	0.114
ɑ̃	ŋ	0.111
ɑ̃	a_ŋ	0.111
i	i	0.111
ɛ	ˈaː	0.105
l	j	0.1
ʁ	e_r	0.091
a	j	0.086
n	ŋ_n	0.083
n	ŋ	0.083
e	ˈɛ_d	0.08
ɛ	ˈɛː	0.079
i	ˈi	0.074
i	j_ˈɔː	0.074
ʁ	r_a	0.065
#>	d_#>	0.063
a	ɡ_e	0.057
ɛ	ˈɛ_s	0.053
ɛ	a	0.053
ɛ	-	0.053
ʁ	r_e	0.052
#>	ʧ_#>	0.051
#>	m_#>	0.051
#>	l_#>	0.051
