French	Emilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ð	1.0
a_#>	z_#>	1.0
a_z	z	1.0
b	b	1.0
e_#>	ˈɛ_r_#>	1.0
i_#>	t_#>	1.0
j_#>	a_#>	1.0
j_ø	ʧ_#>	1.0
j_ɛ	ˈɛː	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_a_#>	1.0
p	p	1.0
t_#>	t_a	1.0
v	v	1.0
œ_f	ˈɔː_v	1.0
œ_ʁ	ˈʌu̯_r	1.0
ɑ̃_d	ˈa_n_d	1.0
ɔ_ʁ	ˈɔː_r	1.0
ə	-	1.0
ɛ_ʁ	a_r	1.0
ɡ	ɡ_ˈʌ	1.0
ɡ_l	ʤ	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ_#>	r_#>	1.0
ʁ_s	r_θ_a	1.0
ʁ_ɛ	r_ˈa	1.0
ʃ	k_a	1.0
ʒ_#>	θ_#>	1.0
a	ˈaː	0.241
i	i	0.1
ɛ	ˈaː	0.111
ɛ̃	ˈa_ŋ	0.421
e	ˈa	0.2
e	ˈɛ_d_a	0.2
n_#>	ŋ_#>	0.222
u	ˈo	0.182
u	ʧ	0.182
<#_ʁ	<#	0.333
e	-	0.3
e	ˈɛ_#>	0.3
i	ˈiː_z	0.133
i	ˈiː	0.3
l	j	0.333
o	ˈɔ_s	0.333
u	ˈʌ_s	0.273
w	-	0.333
w_a	ˈiː	0.333
ɑ̃	ŋ	0.143
ɔ	ˈɔː	0.333
ɔ̃	ˈo_ŋ	0.333
ɛ	ˈa	0.083
ɛ	-	0.083
ɛ	ˈɛː	0.083
#>	m_#>	0.364
<#_a	<#	0.4
<#_s	<#_s	0.704
j	ʧ	0.154
s_#>	#>	0.714
u	u	0.364
y	ˈuː	0.444
ø	ˈʌu̯	0.4
<#_ʃ	<#	0.125
<#_ʃ	<#_k	0.875
l	j_ˈa	0.095
n	n	0.5
n	e_n_#>	0.5
w	ˈa	0.5
ɔ	ˈo	0.25
ɛ̃	ˈo_ŋ	0.105
ɥ	v	0.5
ɥ	ˈɔ	0.5
ʁ	r_e	0.075
ʁ	r	0.825
#>	d_#>	0.636
<#_a	<#_ˈaː	0.6
<#_s	<#_θ	0.296
a	a	0.276
l	l_a	0.286
l	l	0.286
s_#>	s_#>	0.286
y	ˈo	0.556
ø	ˈuː_ɡ	0.6
ɛ	ˈɛ_s	0.056
ɛ	ˈɛ_d	0.056
ɛ̃	ˈe_ŋ	0.316
<#_ʁ	<#_r	0.667
i	ˈi	0.067
i	ˈɛ_ð	0.067
i	j_ˈɔː_l	0.067
i	ˈe	0.267
o	ˈɛ_l	0.667
t	t	0.647
w	ˈʌu̯	0.167
w_a	ˈa_j	0.667
ɔ	u	0.417
ɔ̃	ˈʌ_ŋ	0.667
a	-	0.138
a	d	0.138
j	j	0.308
j	-	0.538
n_#>	n_a	0.778
t	θ	0.118
t	s_e	0.118
t	s_t	0.118
ɛ	ˈɛ	0.528
ɛ̃	ŋ	0.158
a	e	0.069
a	a_θ	0.069
a	w_ˈaː	0.069
ɑ̃	ˈa_ŋ	0.429
ɑ̃	ˈæ_ŋ	0.429
