French	French	probability
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə	-	1.0
z	z	1.0
t_#>	t_a_#>	1.0
s_ə	s	1.0
s_a	s_a	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈaː	1.0
v	v	0.917
k	k	0.9
ʁ	r	0.78
n	n	0.741
ʒ	ð	0.727
l	l	0.68
j	-	0.667
t	t	0.643
ʃ	k	0.632
o	ˈɛ_l	0.615
f_#>	v_#>	0.6
a_#>	#>	0.571
ɔ̃	ˈʌ_ŋ	0.5
<#_ʁ	<#_r	0.5
<#_ʁ	<#	0.5
ɔ	ˈɔː	0.471
s	s	0.469
y	ˈo	0.455
ø	ˈuː_ɡ	0.429
a_#>	z_#>	0.429
ɛ	ˈɛ	0.419
œ	ˈʌu̯	0.417
œ	ˈɔː	0.417
e	ˈɛ_r	0.409
i	ˈiː	0.407
s	θ	0.406
w	-	0.4
f_#>	#>	0.4
#>	a_#>	0.395
y	ˈuː	0.364
ɑ̃	ˈæ_ŋ	0.353
ɛ̃	ˈa_ŋ	0.35
a	a	0.344
l	j	0.32
ɛ̃	ŋ	0.3
ɑ̃	ˈa_ŋ	0.294
ø	ˈʌu̯	0.286
ø	ˈɔː	0.286
ʒ	-	0.273
ʃ	k_a	0.263
i	ˈe	0.259
ɛ̃	ˈe_ŋ	0.25
ɔ̃	ˈo_ŋ	0.25
ɔ̃	ŋ	0.25
w	ˈa	0.25
a	ˈaː	0.25
ɔ	u	0.235
u	ˈɔ	0.235
u	u	0.235
o	ˈɔ_s	0.231
e	ˈɛ	0.227
j	j	0.222
#>	t_#>	0.222
t	t_e	0.214
y	-	0.182
e	-	0.182
ɔ	ˈo	0.176
ɑ̃	ˈa_n	0.176
ɑ̃	ŋ	0.176
u	ˈʌ	0.176
œ	-	0.167
o	-	0.154
w	ˈa_d	0.15
t	s_e	0.143
a	e	0.125
ɔ	ˈɔ	0.118
u	ˈʌu̯	0.118
u	ˈo	0.118
u	-	0.118
ɛ	ˈɛː	0.116
ɛ	ˈa	0.116
n	ŋ_n	0.111
j	ʧ_a	0.111
i	i	0.111
ʁ	e_r	0.11
ʃ	-	0.105
ɛ̃	-	0.1
w	ˈʌu̯	0.1
w	ˈa_j	0.1
k	k_w	0.1
a	j	0.094
ɛ	ˈaː	0.093
ɛ	a	0.093
e	ˈɛ_d	0.091
e	r	0.091
v	-	0.083
n	ŋ	0.074
n	-	0.074
i	ˈɛ_ð	0.074
i	ˈi	0.074
i	j_ˈɔː	0.074
ɛ	-	0.07
s	z	0.062
s	-	0.062
a	ɡ_e	0.062
a	r	0.062
a	-	0.062
#>	d_#>	0.062
ʁ	r_a	0.061
