French	Emilian	probability
ɲ	ɲ_a	1.0
ɥ_i	ˈɔ_t	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə	-	1.0
z	-	1.0
v_w	v	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
s_a	s_a	1.0
p	p	1.0
n_#>	ŋ_n_a_#>	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈaː	1.0
<#	<#_ˈo	1.0
k	k	0.857
ʒ	ð	0.8
o	ˈɛ_l	0.727
ʁ	r	0.716
t	t	0.667
w	ˈa	0.625
ʃ	k	0.611
y	ˈo	0.6
f_#>	v_#>	0.6
a_#>	#>	0.571
e	ˈɛ	0.519
ɔ̃	ˈʌ_ŋ	0.5
ɔ̃	ŋ	0.5
œ	ˈʌu̯	0.5
œ	ˈɔː	0.5
l	l	0.478
ɛ̃	ŋ	0.474
ɔ	ˈɔː	0.471
ɛ	ˈɛ	0.457
s	θ	0.448
s	s	0.448
a_#>	z_#>	0.429
i	ˈiː	0.414
y	ˈuː	0.4
f_#>	#>	0.4
ʃ	k_a	0.389
j	-	0.375
ɑ̃	ˈæ_ŋ	0.353
ɑ̃	ŋ	0.353
ø	ˈʌu̯	0.333
ø	ˈɔː	0.333
ø	ˈuː_ɡ	0.333
ɔ	u	0.294
a	ˈaː	0.281
o	ˈɔ_s	0.273
ɛ̃	ˈe_ŋ	0.263
ɛ̃	ˈa_ŋ	0.263
l	l_a	0.261
l	j	0.261
e	s	0.259
#>	a_#>	0.258
u	ˈʌ	0.25
u	ˈɔ	0.25
u	u	0.25
j	ʧ	0.25
j	j	0.25
a	a	0.25
i	ˈe	0.241
#>	r_#>	0.237
ʒ	θ	0.2
t	t_e	0.2
a	j	0.188
#>	t_#>	0.183
ɑ̃	ˈa_n	0.176
k	k_w	0.143
ʁ	e	0.136
t	e	0.133
w	ˈʌu̯	0.125
w	d	0.125
w	-	0.125
u	ˈʌu̯	0.125
u	ˈo	0.125
j	ˈuː	0.125
ɔ	ˈɔ	0.118
ɔ	ˈo	0.118
ɑ̃	ˈa_ŋ	0.118
s	s_ˈa	0.103
i	ˈɛ	0.103
i	i	0.103
a	e	0.094
ɛ	ˈɛː	0.086
ɛ	ˈaː	0.086
ɛ	ˈa	0.086
ʁ	r_a	0.074
e	ˈɛ_d	0.074
e	ˈa	0.074
e	j_ˈɛ	0.074
i	ˈi	0.069
i	j_ˈɔː	0.069
a	z	0.062
a	d_e	0.062
a	d	0.062
ɛ	ˈɛ_s	0.057
ɛ	ˈɛ_d	0.057
ɛ	s	0.057
ɛ	d	0.057
ɛ	a	0.057
#>	d_#>	0.054
