Cantonese	Jin	probability
⁵⁵	¹¹	1.0
⁵	²	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɵ_ɥ	y	1.0
ɵ	w	1.0
ɪ	ĩ	1.0
ɛː	ɤ	1.0
ɔː_ŋ	ɒ̃	1.0
ɔː_n	æ̃	1.0
ɔː_j	a_j	1.0
ɔː	ɤ	1.0
ɐ_j	i	1.0
œː_ŋ	ɒ̃	1.0
¹³	⁵³	1.0
³⁵	⁵³	1.0
³³	⁴⁵	1.0
³	²	1.0
²¹	¹¹	1.0
²²	⁴⁵	1.0
yː	ɥ	1.0
w_ɐ	ỹ	1.0
tʰ	tʰ͡x	1.0
t	t	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
l	l	1.0
k̚	ʔ	1.0
j_yː	y	1.0
j	j	1.0
iː_n	j_e	1.0
e_j	i	1.0
e	e	1.0
aː_n	æ̃	1.0
aː_m	æ̃	1.0
aː	a	1.0
<#	<#_x	1.0
w	w	0.875
ŋ	ŋ	0.867
²	²	0.8
ʦʰ	ʦʰ	0.778
s	s	0.75
t̚	ʔ	0.7
ʧʰ	ʦʰ	0.667
f	f	0.636
ɐ	ə	0.609
k	ʨ	0.6
o	a	0.571
m	m	0.545
ʊ	ũ	0.5
n	ŋ	0.478
m	v	0.455
<#_j	<#_ʐ	0.444
iː	z̩	0.438
o	u	0.429
k	k	0.4
h	x	0.4
ʧʰ	ʨʰ	0.333
<#_j	<#_ə	0.333
t̚	ə_ʔ	0.3
h	kʰ͡x	0.267
ɐ	ə̃	0.261
ʊ	ə	0.25
ʊ	w_ə	0.25
s	ɕ	0.25
iː	j_a	0.25
ʦʰ	ʨʰ	0.222
<#_j	<#	0.222
²	⁵⁴	0.2
h	ʨʰ	0.2
iː	ɻ	0.188
f	x_w	0.182
f	kʰ͡x	0.182
n	æ̃	0.174
n	n	0.174
n	e	0.174
ŋ	n	0.133
h	ɕ	0.133
ɐ	ĩ	0.13
w	-	0.125
iː	a	0.125
