Cantonese	Jin	probability
⁵⁵	¹¹	1.0
⁵	²	1.0
ʧ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɵ_ɥ	y	1.0
ɵ	w	1.0
ɪ	ĩ	1.0
ɛː	ɤ	1.0
ɔː_ŋ	ɒ̃	1.0
ɔː_n	æ̃	1.0
ɔː_j	a_j	1.0
ɐ_j	i	1.0
œː_ŋ	ɒ̃	1.0
¹³	⁵³	1.0
³⁵	⁵³	1.0
³³	⁴⁵	1.0
³	²	1.0
²¹	¹¹	1.0
²²	⁴⁵	1.0
²	²	1.0
yː	ɥ	1.0
w_ɐ	ỹ	1.0
w	w	1.0
tʰ	tʰ͡x	1.0
t	t	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
o_w	u	1.0
o	a	1.0
l	l	1.0
kʰ	ʨʰ	1.0
j_yː	y	1.0
e_j	i	1.0
e	e	1.0
aː_n	æ̃	1.0
aː_m	æ̃	1.0
aː	a	1.0
<#	x_<#	1.0
ŋ	ŋ	0.882
k̚	ʔ	0.867
s	s	0.75
ɔː	ɤ	0.714
t̚	ʔ	0.7
ʧʰ	ʦʰ	0.667
f	f	0.636
k	ʨ	0.6
j	j	0.6
ɐ	ə	0.583
ʊ	ũ	0.5
<#_j	<#_ə	0.5
<#_j	<#	0.5
m	m	0.462
h	x	0.462
n	ŋ	0.423
k	k	0.4
j	ʐ	0.4
m	v	0.385
iː	z̩	0.368
ʧʰ	ʨʰ	0.333
h	kʰ͡x	0.308
t̚	ə_ʔ	0.3
ɔː	ɣ	0.286
n	e	0.269
ʊ	ə	0.25
ʊ	w_ə	0.25
ɐ	ə̃	0.25
s	ɕ	0.25
h	ʨʰ	0.231
iː	j_a	0.211
f	x_w	0.182
f	kʰ͡x	0.182
ɐ	ĩ	0.167
iː	ɻ	0.158
iː	j	0.158
n	æ̃	0.154
n	n	0.154
m	ŋ	0.154
k̚	ə_ʔ	0.133
ŋ	j	0.118
iː	a	0.105
