Phone1	Phone2	PMI
ɔː_j	a_j	7.923
t	t	7.477
pʰ	pʰ͡x	7.276
tʰ	tʰ͡x	7.061
p	p	7.056
l	l	6.875
ɥ	y	6.853
ɪ	ĩ	6.809
ɛː	ɤ	6.719
ʦ	ʦ	6.528
²	⁵⁴	6.528
k	k	6.454
f	f	6.39
ŋ̍	u	6.36
œː	ɒ̃	6.358
ɵ	y	6.316
ʦʰ	ʦʰ	6.226
e	i	6.196
yː	ɥ	6.047
ʧʰ	ʦʰ	5.984
m	m	5.952
h	h	5.871
<#_m	<#_m	5.813
ʊ	ũ	5.764
s	s	5.71
<#_n	<#_n	5.697
iː_²¹	ɻ_¹¹	5.689
k	ʨ	5.613
³⁵	³¹	5.452
ɔː	o	5.327
⁵	²	5.226
³	²	5.226
³³	⁴⁵	4.988
²²	⁴⁵	4.988
<#_m	m	4.969
h_ɐ	x_ə	4.96
²	²	4.953
<#_j	<#_ə	4.952
<#_n	n	4.851
¹³	⁵³	4.825
m	<#_m	4.759
s	ɕ	4.736
³⁵	⁵³	4.731
t̚	ʔ	4.727
ɵ_ɥ	y	4.714
e_j	i	4.708
k̚	ʔ	4.695
ɔː	ɤ	4.691
kʰ	ʨʰ	4.483
ʃ	ɕ	4.452
w	ỹ	4.43
w	w	4.386
ɔː	ɒ̃	4.27
iː	ɻ	4.239
j	i	4.229
ʧ	ʦ	4.201
o	a	4.156
n	n	4.11
ŋ	ŋ	4.012
aː	a	4.007
aː	æ̃	3.996
ɔː_ŋ	ɒ̃	3.989
iː_n	j_e	3.989
iː	j_a	3.978
m	v	3.963
œː_ŋ	ɒ̃	3.958
ŋ	ɒ̃	3.95
ɐ	ə̃	3.896
ŋ̍	v_u	3.884
o	u	3.877
ɔː	a_j	3.845
⁵⁵	¹¹	3.693
²¹	¹¹	3.693
ɐ	ə	3.685
n	<#_n	3.663
j	<#_ə	3.626
j	j	3.611
n	ŋ	3.581
yː	y	3.512
iː	z̩	3.502
ʊ	ə	3.477
w_ɐ	ỹ	3.384
iː	a	3.324
j	a_j	3.277
h	x	3.154
ɔː	a	3.056
aː_⁵⁵	a_¹¹	3.03
aː_²¹	a_¹¹	3.028
iː	j	2.996
ɐ	ỹ	2.918
h	kʰ͡x	2.864
n	æ̃	2.845
ɔː_⁵⁵	ɤ_¹¹	2.824
f	kʰ͡x	2.774
ɔː	j	2.695
ʊ	w_ə	2.659
o_w	u	2.651
j_yː	y	2.643
ɐ_j	i	2.62
<#	<#_x	2.62
ŋ̍	v	2.618
<#	<#	2.52
iː	e	2.507
ɔː_j	j	2.503
iː	j_e	2.482
<#	<#_ʐ	2.481
iː_²¹	ɻ	2.455
<#_ŋ	<#_n	2.416
<#_j	<#_j	2.373
f	x	2.352
ɐ	i	2.349
j_iː	ə_ɻ	2.338
ɔː_j	a	2.334
ɐ	ĩ	2.334
kʷ	k	2.334
<#	<#_ə	2.326
<#	<#_m	2.326
w	u	2.314
iː_n	e	2.281
<#_j	<#_ʐ	2.228
<#	<#_n	2.211
aː	a_¹¹	2.148
j	a	2.07
ɵ	w	2.023
<#_j	ə	1.996
<#_ŋ	n	1.99
iː_⁵⁵	z̩_¹¹	1.968
aː_n	æ̃	1.945
ɐ	x_ə	1.929
²¹	ɻ_¹¹	1.924
u	ə̃	1.9
uː	ə̃	1.89
ɔː	æ̃	1.862
kʷ	ʨ	1.823
j	y	1.774
j	<#_j	1.771
ɔː_n	æ̃	1.725
iː	ɻ_¹¹	1.72
ʊ	w	1.66
e	e	1.657
<#	ʐ	1.632
ʧʰ	ʨʰ	1.611
m	æ̃	1.604
ŋ	<#_n	1.596
<#	m	1.482
<#_j	ʐ	1.379
<#	n	1.365
<#	x	1.35
h	x_ə	1.289
ŋ	n	1.171
t̚	ə_ʔ	1.161
j	ɻ	1.112
j	ɥ	1.057
h_ɐ	ə	1.049
iː_n	j	1.004
<#_j	j	0.995
j	ə	0.971
n_aː	n	0.888
n	e	0.858
j	ʐ	0.821
h_ɐ	x	0.81
k̚	ə_ʔ	0.787
j_iː	ɻ	0.781
j	<#_ʐ	0.764
j_yː	ɥ	0.709
iː	ə_ɻ	0.691
iː	ə	0.691
m	ŋ	0.681
<#	<#_ɣ	0.645
h	ʨʰ	0.642
ɔː_⁵⁵	ɤ	0.609
iː_²¹	¹¹	0.44
⁵⁵	z̩_¹¹	0.42
aː_m	æ̃	0.304
n	j_e	0.289
<#	<#_j	0.287
⁵⁵	a_¹¹	0.227
<#	ɣ	0.221
ɔː	ɤ_¹¹	0.195
²¹	a_¹¹	0.171
<#_j	<#	0.12
f	x_w	0.107
j	ə_ɻ	0.102
⁵⁵	ɤ_¹¹	0.087
aː	n	0.016
j_iː	ə	-0.009
aː_²¹	a	-0.012
aː_⁵⁵	a	-0.035
<#	<#_v	-0.047
h	ɕ	-0.074
<#_n	<#	-0.321
<#_m	<#	-0.322
aː_⁵⁵	¹¹	-0.347
ɔː_⁵⁵	¹¹	-0.371
iː_⁵⁵	¹¹	-0.371
aː_²¹	¹¹	-0.371
<#	v	-0.467
iː_⁵⁵	z̩	-0.581
iː	z̩_¹¹	-0.601
<#	ə	-0.63
n	j	-0.708
<#_ŋ	<#	-0.758
ɐ	x	-0.89
<#	j	-1.092
f	w	-1.32
m	<#	-1.376
ŋ	<#	-1.578
k̚	ə	-1.582
j	<#	-1.947
h	ə	-2.08
n	<#	-2.355
⁵⁵	ɤ	-inf
⁵⁵	z̩	-inf
⁵⁵	a	-inf
ɔː	¹¹	-inf
²¹	ɻ	-inf
²¹	a	-inf
t̚	ə	-inf
iː	¹¹	-inf
aː	¹¹	-inf
