Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.123
<#_ɾ	<#_r	0.0	5.123
b	b	0.0	5.123
d	d	0.0	5.123
d̥	d	0.485	5.123
d̥	t	2.222	5.123
d̥	l_t	3.807	5.123
j	j	0.0	5.123
k	k	0.0	5.123
k_ə	k	0.0	5.123
m	m	0.0	5.123
n	n	0.181	5.123
n	-	3.087	5.123
n_d	n	0.0	5.123
p	p	0.0	5.123
p_ə	p	0.0	5.123
s	ʃ	0.585	5.123
s	s	1.585	5.123
s_χ	ʃ	0.0	5.123
t	t	0.1	5.123
t	-	3.907	5.123
t_ə	t	0.0	5.123
v	f	0.0	5.123
v_ə	v	0.0	5.123
v̥	v	0.585	5.123
v̥	ʋ	1.585	5.123
z	s	0.181	5.123
z	z	3.087	5.123
z_ə	z	0.0	5.123
z_ʋ	ʃ_ʋ	0.0	5.123
z̥	s	0.0	5.123
ŋ	ŋ	0.0	5.123
ə	-	0.415	5.123
ə	ɪ	2.0	5.123
ə_n	n	0.0	5.123
ə_ɾ	ɐ	0.0	5.123
ɦ	h	0.0	5.123
ɫ	l	0.0	5.123
ɾ	r	1.0	5.123
ɾ	ɐ	1.17	5.123
ɾ	-	4.17	5.123
ʋ	v	0.193	5.123
ʋ	ʋ	3.0	5.123
ˈaː	ˈɔː	0.415	5.123
ˈaː	ˈaː	2.0	5.123
ˈeː	ˈeː	1.0	5.123
ˈeː	ˈɪɛ̯	1.737	5.123
ˈeː	ˈɪə̯	2.322	5.123
ˈi	ˈaɪ̯	0.0	5.123
ˈi_ɾ	ˈiː_ɐ	0.0	5.123
ˈoː	ˈaʊ̯	0.541	5.123
ˈoː	ˈuə̯	2.415	5.123
ˈoː	ˈøː	3.0	5.123
ˈoː_ɾ	ˈœː	0.0	5.123
ˈu	ˈoː	0.807	5.123
ˈu	ˈøː	1.222	5.123
ˈyː	ˈyː	0.0	5.123
ˈœy̯	ˈuː	0.874	5.123
ˈœy̯	ˈʊ	1.874	5.123
ˈœy̯	ˈyː	2.459	5.123
ˈɑ	ˈa	0.158	5.123
ˈɑ	-	3.273	5.123
ˈɑu̯	ˈɔ	0.0	5.123
ˈɔ	ˈʊ	0.322	5.123
ˈɔ	ˈɔ	2.322	5.123
ˈɔ_ɾ	ˈuːə̯	0.0	5.123
ˈɛ	ˈɛ	0.503	5.123
ˈɛ	ˈɪɛ̯	2.503	5.123
ˈɛ	-	3.087	5.123
ˈɛi̯	ˈiː	0.0	5.123
ˈɪ	ˈɪ	0.0	5.123
ˈʏ	ˈʏ	0.0	5.123
χ	x	0.771	5.123
χ	ç	1.858	5.123
χ	ɡ	3.858	5.123
χ	ɣ	3.858	5.123
χ_ə	ɡ	0.485	5.123
χ_ə	ŋ	1.807	5.123
χ_ɾ	x_r	0.0	5.123
