Dutch	Dutch	probability
χ_ɾ	x_r	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈøː	ˈɪə̯	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈœː	1.0
ˈoː_n	n	1.0
ˈoː_m	m	1.0
ˈi_ɾ	ˈiː_ɐ	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z_ʋ	ʃ_ʋ	1.0
z_ə	z	1.0
w	-	1.0
v_ə	v	1.0
v	f	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p_ə	p	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
i	aɪ̯	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	ɐ_#>	1.0
d̥	d̥	0.933
t	t	0.913
ə	-	0.905
z	s	0.882
ˈɛi̯	ˈiː	0.875
ʋ	v	0.875
ˈi	ˈaɪ̯	0.867
ˈɑ	ˈa	0.812
ˈʏ	ˈʏ	0.8
ˈɔ	ˈʊ	0.8
χ_ə	ɡ	0.714
s	ʃ	0.682
ˈɑu̯	ˈɔ_l	0.6
ˈaː	ˈɔː	0.6
v̥	v	0.6
χ	x	0.586
ˈoː	ˈaʊ̯	0.55
ˈɛ	ˈɛ	0.545
ˈœy̯	ˈuː	0.545
ˈu	ˈoː	0.5
z̥	z̥	0.5
ɾ	r	0.436
ˈeː	ˈeː	0.435
ˈɑu̯	-	0.4
ɾ	ɐ	0.385
ˈu	ˈøː	0.375
ˈɛ	-	0.318
s	s	0.318
ˈoː	-	0.3
v̥	ʋ	0.3
χ_ə	ŋ	0.286
χ	ç	0.276
ˈœy̯	ˈʊ	0.273
ˈeː	ˈɪɛ̯	0.261
z̥	z	0.25
z̥	-	0.25
ˈʏ	ˈyə̯	0.2
ˈɔ	ˈɔ	0.2
ˈaː	ˈaː	0.2
ˈɑ	-	0.188
ˈœy̯	ˈyː	0.182
ɾ	-	0.179
ˈeː	ˈɪə̯	0.174
ˈaː	-	0.15
ˈɛ	ˈɪɛ̯	0.136
ˈi	-	0.133
ˈeː	-	0.13
ˈɛi̯	-	0.125
ˈu	-	0.125
ʋ	ʋ	0.125
z	z	0.118
ˈoː	ˈøː	0.1
v̥	v̥	0.1
ə	ɪ	0.095
t	-	0.087
χ	ɣ	0.069
χ	ɡ	0.069
d̥	-	0.067
