Dutch	Westphalian	probability
<#	<#_ʃ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈœy̯	<#_ˈuː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_χ	<#_x	1.0
d_ə_n	d_n	1.0
d̥_#>	d_#>	1.0
k	k_ə	1.0
k_#>	k_#>	1.0
k_ə_n	k_n	1.0
m_ə_n	m_n	1.0
n_d	n	1.0
p_ə_n	p_n	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ə_n	t_n	1.0
t_ə_ɾ	t_ɐ	1.0
v̥_#>	ʋ_#>	1.0
z_ə_n	z_n	1.0
z_ʋ	ʋ	1.0
ŋ_ə	ŋ	1.0
ɫ	l	1.0
ɫ_ə	l	1.0
ɾ_#>	ɐ_#>	1.0
ʋ	ʋ	1.0
ˈaː_n	ˈɔː_n	1.0
ˈeː_n	ˈeː_n	1.0
ˈeː_v	ˈɪə̯_v	1.0
ˈi	ˈaɪ̯	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈi_ɾ	ˈiː_ɐ	1.0
ˈoː_ɾ	ˈœː	1.0
ˈyː	ˈyː	1.0
ˈɑ_χ	ˈa_x	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛi̯	ˈiː	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
χ_t	ç	1.0
χ_ˈɪ	ˈɪ	1.0
ɾ	-	0.111
ɾ	ɐ	0.111
ˈu	ˈoː	0.571
ˈɔ	ˈɔ	0.231
ˈɛ	ˈɪɛ̯	0.231
d̥	-	0.2
m_#>	m_ə	0.222
t	-	0.182
ˈœy̯	ˈyː	0.222
χ	ə	0.2
χ	ɣ	0.2
p	p	0.333
ɫ_#>	l_#>	0.833
ˈaː	ˈaː	0.333
ˈeː	ˈɪə̯	0.143
ˈœy̯	ˈʊ	0.333
ˈɑ	-	0.143
d	d	0.4
ˈœy̯	ˈuː	0.444
ˈɛ	-	0.154
χ_ə	ɡ	0.714
m	m	0.5
m	m_#>	0.5
n	n	0.275
s	s	0.455
s	ʃ_k	0.545
v̥	v_#>	0.5
v̥	v	0.5
ŋ	ŋ_ə	0.25
ŋ	ŋ	0.75
ˈoː	ˈøː	0.125
ˈɛ	ˈɛ	0.615
χ_#>	x_#>	0.375
χ_#>	ç_#>	0.625
d	-	0.6
χ	-	0.6
χ_ə	ŋ	0.286
n	-	0.137
p	p_#>	0.667
ə	b	0.077
ə	v	0.077
ə	ɪ	0.077
ɫ_#>	l_ə	0.167
ˈaː	ˈɔː	0.667
ˈɑ	ˈa	0.857
d̥	t	0.8
m_#>	m_#>	0.778
n	n_#>	0.588
t	t	0.818
ɾ	r	0.778
ˈoː	ˈuə̯	0.188
ˈoː	ˈaʊ̯	0.688
ə	-	0.769
ˈeː	ˈɪɛ̯	0.429
ˈeː	ˈeː	0.429
ˈu	ˈøː	0.429
ˈɔ	ˈʊ	0.769
