Dutch	Dutch	probability
χ_ɾ	x_r	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈøː	ˈɪə̯	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈœː	1.0
ˈoː_n	n	1.0
ˈi_ɾ	ˈiː_ɐ	1.0
ɾ_t	t	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
v_ə	v	1.0
v	f	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	aɪ̯	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
d̥	d̥	0.933
t	t	0.929
ˈɛi̯	ˈiː	0.875
ˈi	ˈaɪ̯	0.867
ˈɑ	ˈa	0.812
ˈʏ	ˈʏ	0.8
ˈɔ	ˈʊ	0.8
ʋ	v	0.778
z	s	0.75
χ_ə	ɡ	0.714
ə	-	0.714
s	ʃ	0.714
ˈɑu̯	ˈɔ_l	0.6
ˈaː	ˈɔː	0.6
v̥	v	0.6
χ	x	0.586
ˈɛ	ˈɛ	0.571
ˈœy̯	ˈuː	0.545
ˈu	ˈoː	0.5
z̥	z̥	0.5
ɾ	r	0.486
ˈoː	ˈaʊ̯	0.478
ˈeː	ˈeː	0.435
ɾ	ɐ	0.405
ˈɑu̯	-	0.4
ˈu	ˈøː	0.375
v̥	ʋ	0.3
χ_ə	ŋ	0.286
ˈɛ	-	0.286
ə	ɪ	0.286
s	s	0.286
χ	ç	0.276
ˈœy̯	ˈʊ	0.273
ˈoː	-	0.261
ˈeː	ˈɪɛ̯	0.261
z̥	z	0.25
z̥	-	0.25
ʋ	ʋ	0.222
ˈʏ	ˈyə̯	0.2
ˈɔ	ˈɔ	0.2
ˈaː	ˈaː	0.2
ˈɑ	-	0.188
ˈœy̯	ˈyː	0.182
ˈeː	ˈɪə̯	0.174
ˈaː	-	0.15
z	ʃ	0.15
ˈɛ	ˈɪɛ̯	0.143
ˈi	-	0.133
ˈoː	ˈuə̯	0.13
ˈeː	-	0.13
ˈɛi̯	-	0.125
ˈu	-	0.125
ɾ	-	0.108
z	z	0.1
v̥	v̥	0.1
ˈoː	ˈøː	0.087
t	-	0.071
χ	ɣ	0.069
χ	ɡ	0.069
d̥	-	0.067
