Dutch	Westphalian	probability
χ_ˈɪ	ˈɪ	1.0
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈɑ_χ	ˈa_x	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈœː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈeː_v	ˈɪə̯_v	1.0
ʋ	ʋ	1.0
ɾ_#>	ɐ_#>	1.0
ɫ	l	1.0
ŋ_#>	ŋ_#>	1.0
z_ʋ	ʋ	1.0
z_ə_n	z_n	1.0
v̥	v	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_#>	1.0
m	m	1.0
k_ə_n	k_n	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
d̥_#>	d_#>	1.0
<#_χ	<#_x	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈœy̯	<#_ˈuː	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʃ	1.0
t	t	0.889
ə	-	0.864
ˈɑ	ˈa	0.857
ˈi	ˈaɪ̯	0.846
ɫ_#>	l_#>	0.833
ɾ	r	0.808
d̥	t	0.8
m_#>	m_#>	0.778
ŋ	ŋ	0.75
ˈaː	ˈɔː	0.733
ˈɔ	ˈʊ	0.727
χ_ə	ɡ	0.714
ˈoː	ˈaʊ̯	0.688
n	n	0.636
χ_#>	ç_#>	0.625
d	d	0.625
ˈɛ	ˈɛ	0.615
χ	-	0.6
ˈu	ˈoː	0.571
s	ʃ_k	0.545
ˈeː	ˈeː	0.529
v̥_#>	ʋ_#>	0.5
v̥_#>	v_#>	0.5
s	s	0.455
ˈœy̯	ˈuː	0.444
ˈu	ˈøː	0.429
χ_#>	x_#>	0.375
d	-	0.375
n	-	0.364
ˈeː	ˈɪɛ̯	0.353
ˈœy̯	ˈʊ	0.333
χ_ə	ŋ	0.286
ˈɔ	ˈɔ	0.273
ˈaː	ˈaː	0.267
ŋ	ŋ_ə	0.25
ˈɛ	ˈɪɛ̯	0.231
ˈœy̯	ˈyː	0.222
m_#>	m_ə_#>	0.222
χ	ɣ	0.2
χ	ə	0.2
d̥	-	0.2
ˈoː	ˈuə̯	0.188
ɫ_#>	l_ə_#>	0.167
ˈɛ	ˈiɛ̯	0.154
ˈi	ˈiː	0.154
ˈɑ	-	0.143
ˈoː	ˈøː	0.125
ˈeː	ˈɪə̯	0.118
ɾ	ɐ	0.115
t	-	0.111
ɾ	-	0.077
