Dutch	Westphalian	probability
χ_ɾ	x_r	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯	ˈiː	1.0
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈœː	1.0
ˈi_ɾ	ˈiː_ɐ	1.0
ˈi	ˈaɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z_ʋ	ʃ_ʋ	1.0
z_ə	z	1.0
v_ə	v	1.0
v	f	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p_ə	p	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.933
ˈɑ	ˈa	0.929
t	t	0.913
z	s	0.882
ʋ	v	0.875
n	n	0.871
ˈɔ	ˈʊ	0.8
ə	-	0.778
ˈaː	ˈɔː	0.75
χ_ə	ɡ	0.714
ˈɛ	ˈɛ	0.706
ˈoː	ˈaʊ̯	0.688
s	ʃ	0.682
z̥	z̥	0.667
v̥	v	0.667
n_d	n	0.667
χ	x	0.571
ˈu	ˈoː	0.571
ˈœy̯	ˈuː	0.545
ˈeː	ˈeː	0.5
ɾ	r	0.486
ɾ	ɐ	0.457
ˈu	ˈøː	0.429
z̥	z	0.333
v̥	ʋ	0.333
n_d	nː	0.333
s	s	0.318
ˈeː	ˈɪɛ̯	0.3
χ_ə	ŋ	0.286
χ	ç	0.286
ˈœy̯	ˈʊ	0.273
ˈaː	ˈaː	0.25
ə	ɪ	0.222
ˈɔ	ˈɔ	0.2
ˈeː	ˈɪə̯	0.2
ˈoː	ˈuə̯	0.188
ˈœy̯	ˈyː	0.182
ˈɛ	ˈɪɛ̯	0.176
n	-	0.129
ˈoː	ˈøː	0.125
ʋ	ʋ	0.125
ˈɛ	-	0.118
z	z	0.118
t	-	0.087
χ	ɣ	0.071
χ	ɡ	0.071
ˈɑ	-	0.071
d̥	-	0.067
ɾ	-	0.057
