Middle High German	Middle High German	probability
ˈɑ_r	ˈɑˀ	1.0
ˈyə̯	-	1.0
ˈou̯	-	1.0
ˈeː	ˈeˀ	1.0
ʦː	-	1.0
ʃː	s_ɡ̊	1.0
ɡ̊_#>	#>	1.0
ɡ_ə	jˀ	1.0
ɛ	ˈɑ	1.0
ə_r	ɐ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɑː	ˈɒː	1.0
ɑ	ə	1.0
ŋ_ɡ̊	ŋˀ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
xː	-	1.0
x_t	d̥	1.0
w_ˈi	ʋ	1.0
s̻ː	ð̞ˠ	1.0
s̻	ð̞ˠ	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
rː	ˈœˀ	1.0
r_ˈiː	ʁ	1.0
r_ˈi	ʁ_ˈɛ	1.0
r_ə	ɐ	1.0
r_t_#>	ɐˀ_#>	1.0
r_#>	#>	1.0
p͡f	-	1.0
p	b̥	1.0
oː	ə	1.0
ou̯	ˈøˀ	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	ˈø_m	1.0
lː	lˀ	1.0
l_b̥	lˀ	1.0
l_#>	l_#>	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
i	i	1.0
fː	b̥	1.0
f	b̥	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b̥	w	1.0
b_ə	w	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈæ	1.0
<#_ˈei̯	<#_ˈeˀ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
#>	ˈoˀ_#>	1.0
s	s	0.958
m	m	0.92
v	f	0.889
ˈe	-	0.8
h	h	0.783
ɡ	-	0.75
n	n	0.73
ˈiː	ˈiˀ	0.7
ʦ	ʦʰ	0.7
w	ʋ	0.692
ə	ə	0.667
d	ʦʰ	0.667
ˈuə̯	ˈoˀ	0.636
ˈyː	-	0.625
x_#>	j_#>	0.625
ɡ̊	w	0.6
x	ɡ̊	0.6
nː	n	0.6
l	l	0.6
ʃ	s	0.591
ˈuː	ˈuˀ	0.571
ˈy	-	0.5
ˈei̯	ˈeˀ	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
t	ð̞ˠ	0.467
ˈo	-	0.438
ˈi	ˈe	0.435
ˈu	ˈu	0.429
r	ɐ	0.417
ʃ	s_ɡ̊	0.409
ˈɑː	ˈɔˀ	0.4
ɡ̊	j	0.4
x	ˈɛ	0.4
t	d̥	0.4
nː	nˀ	0.4
l	lˀ	0.4
ˈiə̯	ˈyː	0.385
ˈyː	ˈyˀ	0.375
x_#>	#>	0.375
r	ʁ	0.361
ˈɑ	ˈæ	0.359
ˈu	-	0.357
ˈoː	ˈœˀ	0.333
ˈoː	ˈøˀ	0.333
ˈoː	-	0.333
ˈei̯	-	0.333
ˈɛ	-	0.318
ˈo	ˈu	0.312
ˈiə̯	ˈyˀ	0.308
ˈiə̯	-	0.308
ˈɑː	ˈɔː	0.3
ˈɑː	ˈɒˀ	0.3
ˈy	ˈœ	0.3
ˈiː	ˈiː	0.3
ʦ	d̥	0.3
d	-	0.278
ˈo	ˈo	0.25
ɡ	w	0.25
w	-	0.231
ˈɛ	ˈɛ	0.227
r	ɐˀ	0.222
ˈu	ˈœ	0.214
ˈy	ˈø	0.2
ˈe	ˈœː	0.2
ˈuə̯	ˈøː	0.182
ˈuə̯	-	0.182
ˈɑ	ˈɑ	0.179
ˈi	ˈiˀ	0.174
ˈei̯	ˈɛ	0.167
ˈuː	ˈɔ	0.143
ˈuː	ˈuː	0.143
ˈuː	-	0.143
ˈɛ	ˈe	0.136
ˈɛ	j	0.136
n	ə	0.135
t	-	0.133
ˈi	ˈi	0.13
ˈi	j	0.13
ˈi	-	0.13
h	j	0.13
ə	ɐ	0.111
ə	-	0.111
v	f_ˈø	0.111
ˈɛ	ˈɑ	0.091
ˈɛ	j_ˈɛ	0.091
h	-	0.087
ə	w	0.083
n	-	0.081
m	-	0.08
ˈɑ	ˈʌ	0.077
ˈɑ	ˈɛː	0.077
ˈɑ	ˈɔˀ	0.077
ˈɑ	-	0.077
w	ˈo	0.077
d	ʨ	0.056
n	nˀ	0.054
ˈɑ	ˈæˀ	0.051
ˈɑ	ˈeː	0.051
ˈɑ	ˈe	0.051
