Asturian	Sicilian	probability
f	f	1.0
j	-	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	ʊ	1.0
w	w	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	b	0.241
d	d	0.781
e	a	0.121
k	k	0.901
l	ɾ	0.091
ɾ	ɾ_ɪ	0.21
ʃ	ʤ	0.111
ˈe	ˈɛ	0.141
a	a	0.952
e	ʊ	0.122
ɣ	k	0.82
ɲ	nː	0.162
ɾ	-	0.102
ʎ	l	0.732
ˈe	ɪ	0.212
ˈo	ˈɔ	0.372
l	l_ɪ	0.123
l	l	0.703
r	ʐ	0.213
ŋ	ŋ	0.653
ɾ	ɽ	0.073
ɾ	r	0.083
e	i	0.234
l	ɖː	0.084
o	-	0.584
r	ɪ_#>	0.154
ð	t	0.864
ɾ	ɾ	0.364
ʝ	ɟː	0.174
θ	ɕ_ɪ	0.364
r	-	0.266
ð	ʈ	0.136
β	-	0.106
β	p	0.266
e	ɪ	0.507
r	r	0.367
ŋ	n_ɪ	0.347
ɾ	r_ɪ	0.137
ʝ	cː	0.527
ˈe	ˈi	0.457
ˈo	ˈu	0.527
θ	ɕ	0.597
n	n	0.98
o	ɪ	0.148
ɣ	ɡ	0.18
ɲ	ɲː	0.838
ʎ	ɖː	0.268
β	v	0.628
b	v	0.759
d	-	0.219
k	kː	0.099
o	u	0.269
ʃ	j	0.889
ʝ	-	0.299
ˈe	ˈa	0.19
ˈo	ˈo	0.069
