Asturian	Sicilian	probability
f	f	1.0
i	ɪ	1.0
p	p	1.0
w	w	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
k	kː	0.151
ð	ʈ	0.141
ʃ	ʤ	0.271
ʝ	ɟː	0.241
ˈe	ˈi	0.41
ˈo	ˈɔ	0.351
θ	ʃː	0.061
θ	z	0.121
b	v	0.762
s	s	0.72
ɣ	ɡ	0.232
ɾ	ɽ	0.072
ʎ	ɖː	0.272
ʝ	j	0.072
ʧ	tː	0.952
ˈe	ˈɛ	0.132
ˈe	ˈa	0.152
ˈe	ɪ	0.192
ˈo	ˈo	0.082
θ	-	0.122
a	a	0.883
e	ɪ	0.443
r	ʐ	0.503
s	ʃ	0.23
t	tː	0.13
ɲ	nː	0.223
ɾ	r	0.073
d	-	0.284
l	ɾ	0.104
l	l_ɪ	0.204
n	n	0.924
ɾ	ɾ_ɪ	0.194
ʃ	ʃː	0.114
ʎ	l	0.694
m	m	0.875
o	u	0.395
r	ʐː	0.15
ŋ	ŋ	0.465
ɾ	r_ɪ	0.115
ʃ	j	0.615
ˈo	ˈa_w	0.075
β	p	0.225
d	d	0.716
e	ʊ	0.116
j	i	0.076
l	ɖː	0.226
ɾ	ɪ_#>	0.096
ˈi	ˈi	0.936
ˈo	ˈu	0.446
β	v	0.596
e	ˈɛ	0.057
j	-	0.917
o	ˈu	0.057
o	o	0.067
o	ɪ	0.107
o	ʊ	0.137
r	r	0.347
ŋ	-	0.087
ɲ	ɲː	0.777
θ	ɕ_ɪ	0.257
a	-	0.068
b	b	0.238
e	a	0.18
l	l	0.418
u	ʊ	0.928
ŋ	n_ɪ	0.448
ɣ	k	0.768
ɾ	ɾ	0.278
ʝ	-	0.178
β	-	0.158
e	i	0.159
k	k	0.849
m	mː	0.09
o	-	0.189
t	t	0.809
ð	t	0.859
ɾ	-	0.119
ʝ	cː	0.509
θ	ɕ	0.439
