Asturian	Sicilian	probability
d	d	1.0
f	f	1.0
i	ɪ	1.0
w	w	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ˈu	ˈu	1.0
j	ˈɛ	0.101
l	l_ɪ	0.101
o	o	0.061
ð	t	0.761
ɣ	ɡ	0.171
ʝ	j	0.091
ˈo	ˈɔ	0.31
β	v	0.601
θ	ɕ	0.451
a	a	0.92
k	kː	0.142
o	-	0.112
r	-	0.32
s	ʃ	0.192
ð	ʈ	0.202
ŋ	ŋ	0.42
ʝ	ɟː	0.262
ʝ	cː	0.492
ʧ	tː	0.932
e	i	0.183
m	m	0.853
o	u	0.3
t	-	0.053
u	ʊ	0.933
ɲ	nː	0.23
ɾ	ɽ	0.083
ɾ	ɾ_ɪ	0.193
ˈo	ˈa_w	0.093
b	v	0.764
l	ɾ	0.114
l	l	0.424
m	mː	0.134
o	ɪ	0.154
r	r	0.304
t	t	0.704
ˈa	ˈa	0.974
ˈe	ɪ	0.264
ˈi	ˈi_ɟː	0.054
e	a	0.175
e	ɪ	0.465
p	p	0.955
t	tː	0.165
ŋ	-	0.225
ɾ	-	0.125
ʃ	j	0.685
ʎ	ɖː	0.255
ʝ	-	0.155
ˈe	ˈɔ	0.065
ˈo	ˈo	0.135
θ	ɕ_ɪ	0.285
b	b	0.236
e	ʊ	0.106
n	n	0.926
r	ʐ	0.376
t	ʈ	0.06
ŋ	n_ɪ	0.356
ɾ	ɾ	0.336
β	p	0.226
θ	-	0.166
n	-	0.067
o	ʊ	0.157
ɲ	ɲː	0.77
ɾ	r	0.07
ʃ	ʤ	0.227
ʎ	l	0.7
ˈe	ˈa	0.127
j	-	0.848
k	k	0.858
o	ˈu	0.108
s	s	0.728
ɾ	r_ɪ	0.148
ʃ	ʃː	0.088
ʧ	t	0.068
ˈe	ˈɛ	0.078
ˈo	ˈu	0.418
β	-	0.148
l	w	0.069
l	ɖː	0.279
o	a_w	0.109
ɣ	k	0.829
ˈe	ˈi	0.399
ˈi	ˈi	0.919
θ	z	0.059
