Asturian	Sicilian	probability
d	d	1.0
f	f	1.0
i	ɪ	1.0
p	p	1.0
w	w	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.901
j	-	0.941
l	-	0.111
l	w	0.131
l	l	0.541
o	ˈu	0.081
ŋ	ŋ	0.591
ɲ	ɲː	0.641
ɾ	r	0.071
ɾ	ɽ	0.081
ɾ	ɾ	0.351
ʎ	c	0.061
ʎ	ɖː	0.241
o	ʊ	0.202
r	ʐː	0.132
ɣ	k	0.802
ˈo	ˈu	0.482
β	v	0.672
k	kː	0.083
r	ʐ	0.573
s	s	0.923
ɾ	-	0.123
ʃ	j	0.833
ʧ	t	0.053
ˈe	ˈi	0.403
ˈo	ˈa	0.053
b	b	0.214
e	a	0.084
l	ɾ	0.094
l	l_ɪ	0.104
t	t	0.854
ð	ʈ	0.124
ŋ	-	0.124
ʝ	cː	0.44
ˈe	ˈa	0.174
ˈe	ɪ	0.284
n	n	0.965
o	ɪ	0.105
ð	t	0.855
ŋ	n_ɪ	0.285
ɾ	r_ɪ	0.125
ɾ	ɾ_ɪ	0.225
β	-	0.075
b	v	0.786
e	ʊ	0.096
e	ɪ	0.536
o	o	0.066
o	-	0.256
r	r	0.296
t	tː	0.066
ɲ	nː	0.316
ʝ	ɟː	0.436
β	p	0.236
θ	ɕ_ɪ	0.296
k	k	0.917
u	ʊ	0.957
ʃ	ʤ	0.167
ʝ	-	0.077
ʧ	tː	0.947
ˈe	ˈɛ	0.087
θ	-	0.117
m	m	0.978
s	-	0.058
ɣ	ɡ	0.198
ʎ	l	0.698
ˈo	ˈɔ	0.318
θ	ɕ	0.488
e	i	0.209
o	u	0.259
ˈo	ˈo	0.119
