Asturian	Sicilian	probability
f	f	1.0
j	-	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	i	0.201
k	kː	0.081
ð	ʈ	0.141
ʃ	ʤ	0.111
ʎ	ɖː	0.281
ˈe	ɪ	0.201
θ	-	0.161
o	u	0.512
ɾ	ɽ	0.072
ɾ	r_ɪ	0.12
θ	ɕ	0.532
b	b	0.213
l	ɾ	0.073
ŋ	ŋ	0.653
ˈo	ˈɔ	0.393
a	ˈa	0.074
ɣ	k	0.754
ɲ	ɲː	0.824
ɾ	-	0.154
ˈo	ˈo	0.064
β	p	0.264
d	d	0.35
d	-	0.65
l	l_ɪ	0.115
m	-	0.095
m	m	0.905
o	-	0.35
r	ʐ	0.275
s	ʃ	0.225
ʎ	l	0.675
ʝ	cː	0.495
ˈe	ˈɛ	0.175
e	a	0.206
r	r	0.276
ɣ	ɡ	0.246
ɲ	nː	0.176
ɾ	ɾ	0.306
ʝ	ɟː	0.186
ˈo	ˈa_w	0.056
b	v	0.787
l	w	0.057
l	l	0.637
s	s	0.717
ŋ	n_ɪ	0.347
ˈe	ˈa	0.137
ˈe	ˈi	0.417
ˈo	ˈu	0.487
β	v	0.567
θ	ɕ_ɪ	0.307
l	ɖː	0.118
o	ɪ	0.138
s	-	0.058
ɾ	ɾ_ɪ	0.198
ʝ	-	0.318
a	a	0.89
e	ʊ	0.109
e	ɪ	0.469
k	k	0.919
n	n	0.979
r	-	0.449
u	ʊ	0.99
ð	t	0.859
ɾ	r	0.079
ʃ	j	0.889
β	-	0.169
