Old High German	Old High German	probability
ˈɛ_h	ˈɛɪ̯	1.0
ˈɑː	ˈɒː	1.0
ˈou̯	ˈeo̯	1.0
ˈio̯	ˈɛɪ̯	1.0
ˈie̯	ˈiː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ɡ_ɑ	ŋ	1.0
ɛ_r	ɐ	1.0
ɛ_h	ɒː	1.0
ɑ_r	ɐ	1.0
ɑ_n	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_#>	k_#>	1.0
u	-	1.0
tː	d	1.0
s̻ː_ɑ	t	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	ˈøː_ɣ	1.0
r_ˈou̯	r	1.0
r_i	ɐ	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_t	n	1.0
n_o	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
f_ɑ	b	1.0
eː	-	1.0
e	-	1.0
d_#>	d̥_#>	1.0
b_#>	f_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
n	n	0.933
ɑ	-	0.895
ˈi	ˈɪ	0.88
ˈuː	ˈuː	0.846
ɑ_#>	ə_#>	0.818
f	f	0.818
d	d	0.789
ˈoː	ˈeo̯	0.778
ˈei̯	ˈɛɪ̯	0.769
ˈiː	ˈiː	0.733
w	v	0.727
b	b	0.724
o	ə	0.667
s	z	0.633
x	x	0.625
ˈe	-	0.6
i	ə	0.571
t	d̥	0.553
ˈɑ	ˈa	0.513
r	ɐ	0.5
ˈuo̯	ˈaʊ̯	0.467
r	r	0.457
i	-	0.429
ˈuo̯	ˈɔʏ̯	0.4
ˈe	ˈɛ	0.4
ˈo	ˈɔ	0.375
ɡ	j	0.375
x	-	0.375
s	s	0.367
ˈiu̯	ˈʏ	0.333
ˈiu̯	ˈyː	0.333
ˈiu̯	-	0.333
o	-	0.333
ˈɛ	ˈɛ	0.316
ˈo	ˈʊ	0.312
ˈu	ˈʏ	0.292
ˈɛ	ˈeː	0.263
t	t	0.263
ˈu	ˈʊ	0.25
ɡ	-	0.25
ˈoː	-	0.222
ˈɛ	ˈɛː	0.211
d	-	0.211
ˈo	ˈoː	0.188
ɡ	ç	0.188
ɑ_#>	#>	0.182
f	p	0.182
ˈɑ	ˈɒː	0.179
b	v	0.172
ˈu	ˈɔ	0.167
ˈu	ˈoː	0.167
ˈuː	-	0.154
ˈei̯	ˈɪ	0.154
w	w	0.152
ˈuo̯	ˈʊ	0.133
ˈiː	ˈɪ	0.133
ˈiː	-	0.133
ˈu	ˈœ	0.125
ˈo	-	0.125
ɡ	ɣ	0.125
w	-	0.121
ˈi	ˈɛ	0.12
ˈɛ	ˈa	0.105
ˈɛ	-	0.105
ɑ	ɪ	0.105
t	-	0.105
t	d	0.079
ˈɑ	ˈɛː	0.077
ˈɑ	ˈɔ	0.077
ˈɑ	ˈaː	0.077
ˈei̯	ˈaɪ̯	0.077
b	-	0.069
ɡ	ɣ̊	0.062
ˈɑ	ˈɛ	0.051
