Standard Serbian	Old Prussian	probability
̌	-	1.0
̂	-	1.0
ʧ	b_i	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	eː	1.0
ʃ	k_a	1.0
ɡ̊	n	1.0
ɡ	ɡ_i	1.0
x	u_s	1.0
u	l	1.0
s	s	1.0
r̩ː	r	1.0
r̩	i_r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_e	ai̯	1.0
j	-	1.0
iː	-	1.0
i_̂	u	1.0
eː_̌	aːi̯	1.0
eː_̂	i	1.0
eː	e	1.0
e_̌	e	1.0
b	b	1.0
aː	-	1.0
t	t	0.843
ʋ	v	0.81
z	z	0.792
e_̂	e	0.75
k	k	0.74
r	r	0.731
oː	a	0.725
e	-	0.693
n	n	0.661
d	d	0.589
uː	-	0.585
o	a	0.514
i	-	0.509
o	-	0.486
uː	au̯	0.415
d	n	0.411
n	n_a	0.339
e	e	0.307
a	o	0.293
oː	a_l	0.275
r	-	0.269
a	e	0.261
k	-	0.26
i	oːu̯	0.254
e_̂	w	0.25
a	a	0.25
i	o_n	0.237
z	ɡ	0.208
ʋ	-	0.19
t	n_t	0.157
a	-	0.14
a	u	0.056
