Phone1	Phone2	Surprisal
a	o	1.771
a	e	1.939
a	a	2.001
a	-	2.834
a	u	4.154
aː	-	0.0
b	b	0.0
d	d	0.764
d	n	1.282
e	-	0.53
e	e	1.703
e_̂	e	0.415
e_̂	w	2.0
e_̌	e	0.0
eː	e	0.0
eː_̂	i	0.0
eː_̌	aːi̯	0.0
i	-	0.975
i	oːu̯	1.977
i	o_n	2.076
i_̂	u	0.0
iː	-	0.0
j	-	0.0
j_e	ai̯	0.0
k	k	0.434
k	-	1.944
l	l	0.0
m	m	0.0
n	n	0.597
n	n_a	1.561
o	a	0.96
o	-	1.041
oː	a	0.465
oː	a_l	1.861
p	p	0.0
r	r	0.452
r	-	1.894
r̩	i_r	0.0
r̩ː	r	0.0
s	s	0.0
t	t	0.247
t	n_t	2.669
u	l	0.0
uː	-	0.773
uː	au̯	1.269
x	u_s	0.0
z	z	0.337
z	ɡ	2.262
ɡ	ɡ_i	0.0
ɡ̊	n	0.0
ʃ	k_a	0.0
ʋ	v	0.304
ʋ	-	2.398
ʎ	eː	0.0
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	b_i	0.0
̂	-	0.0
̌	-	0.0
