Standard German	Standard German	probability
ˈɛː	-	1.0
ˈøː	ˈøː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈaʊ̯_#>	ˈɑːʊ̯_#>	1.0
ˈaɪ̯_t	ˈiː_d̥	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʦ	t	1.0
ʁ_ˈɔʏ̯	r	1.0
ɡ̊	ɣ̊	1.0
ɡ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ɐ_t	ɐ_d̥	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
x_#>	k_#>	1.0
x	χ	1.0
tʰ	d	1.0
t_ɐ	ɐ	1.0
t_n	d_n	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	p	1.0
n_z̥_#>	s_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈiː	l	1.0
l_ə	ɫ	1.0
l	l	1.0
kʰ	k	1.0
k_ə	ɣ̊	1.0
k_s_#>	s_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
eː	ɑɪ̯	1.0
d_n	n	1.0
b̥	v̥	1.0
b_ɐ	v_ɐ	1.0
a	n	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	ˈɛːɪ̯_#>	1.0
n	n	0.97
ɐ	ɐ	0.947
b	b	0.917
ə	-	0.886
d̥	d̥	0.882
v	v	0.833
d	d	0.833
ˈuː	ˈɑʊ̯	0.818
ʁ	r	0.812
ˈɪ	ˈɪ	0.808
f	f	0.8
ˈoː	ˈoː	0.778
ˈɔʏ̯	-	0.714
ɪ_ç	ɐ_ɣ̊	0.667
k_n	k_n	0.667
ˈyː	-	0.625
ç	k	0.6
ʃ	s	0.552
ˈiː	ˈæɪ̯	0.545
ˈʊ	ˈʊ	0.533
t	t	0.516
ˈʏ	ˈʏə̯	0.5
ˈʏ	ˈʏ	0.5
ˈaɪ̯	ˈæɪ̯	0.458
ˈa	ˈɑ	0.457
ˈeː	-	0.455
ˈaː	ˈɒː	0.45
ʃ	s_k	0.448
ˈaʊ̯	ˈuː	0.444
t	d̥	0.419
ç	χ	0.4
ˈyː	ˈœy̯	0.375
ɪ_ç	ɡ̊	0.333
k_n	ɣ̊	0.333
ˈɔ	ˈɔ	0.316
ˈɔ	ˈoː	0.316
ˈɛ	ˈɛ	0.312
ˈɛ	ˈeː	0.312
ˈaɪ̯	ˈiː	0.292
ˈɔʏ̯	ˈyː	0.286
ˈaʊ̯	ˈoː	0.278
ˈiː	-	0.273
ˈeː	ˈɛːɪ̯	0.273
ˈeː	ˈeː	0.273
ˈʊ	-	0.267
ˈoː	ˈøː	0.222
f	p	0.2
ʁ	-	0.188
ˈiː	ˈæː	0.182
ˈa	ˈɑː	0.171
ˈaʊ̯	-	0.167
v	w	0.167
d	-	0.167
ˈɔ	-	0.158
ˈaː	ˈɑ	0.15
ˈʊ	ˈɔ	0.133
ˈɛ	ˈɑː	0.125
ˈɛ	ˈeːe̯	0.125
ˈɛ	-	0.125
ˈaɪ̯	-	0.125
d̥	-	0.118
ˈɪ	-	0.115
ˈa	ˈɒː	0.114
ˈa	ˈɑːɑ̯	0.114
ə	n	0.114
ˈaʊ̯	ˈuːu̯	0.111
ˈɔ	ˈʊ	0.105
ˈɔ	ˈœ	0.105
ˈaː	ˈɛ	0.1
ˈaː	ˈɔː	0.1
ˈaː	ˈɒːɒ̯	0.1
ˈaː	-	0.1
ˈuː	ˈœːy̯	0.091
ˈuː	ˈøy̯	0.091
ˈaɪ̯	ˈɪ	0.083
b	v	0.083
ˈɪ	ˈɛ	0.077
ˈʊ	ʊ	0.067
t	d	0.065
ˈa	ˈɔ	0.057
ˈa	-	0.057
ɐ	-	0.053
