Standard German	East Frisian Low Saxon	probability
ˈɪ_n	ˈɪ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈɑʊ̯	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaʊ̯_#>	ˈɑːʊ̯_#>	1.0
ˈaɪ̯_t	ˈiː_d̥	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈa_n	ˈɑ_n	1.0
ʦ	t	1.0
ɪ_ç	ɐ_ɣ̊	1.0
ɡ̊	ɣ̊	1.0
ɡ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ɐ_t	ɐ_d̥	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	d_n	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	p	1.0
n_ə	nː	1.0
n_z̥_#>	s_#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d̥	d̥	1.0
d_ɐ	ɐ	1.0
d_n	nː	1.0
b̥	v̥	1.0
b_n	v_n	1.0
<#_n	<#_n	1.0
b	b	0.917
ˈɪ	ˈɪ	0.905
n	n	0.9
d	d	0.882
ə	-	0.867
ʁ	r	0.848
v	v	0.833
ˈʊ	ˈʊ	0.8
f	f	0.8
ˈiː	ˈæɪ̯	0.75
k_n	k_n	0.667
ˈoː	ˈoː	0.636
ˈaʊ̯	ˈuː	0.615
ˈyː	ˈœy̯	0.6
ç	k	0.6
ʃ	s	0.571
x	χ	0.571
ˈaɪ̯	ˈæɪ̯	0.55
ˈʏ	ˈʏə̯	0.5
ˈʏ	ˈʏ	0.5
ˈaː	ˈɒː	0.5
k	ɣ̊	0.5
k	k	0.5
t	t	0.485
ʃ	s_k	0.429
x	k	0.429
ˈyː	ˈøː	0.4
ç	χ	0.4
t	d̥	0.394
ˈa	ˈɑ	0.393
ˈaʊ̯	ˈoː	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoː	0.375
ˈeː	ˈɛːɪ̯	0.375
ˈeː	ˈeː	0.375
ˈaɪ̯	ˈiː	0.35
k_n	ɣ̊	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈeː	0.312
ˈiː	ˈæː	0.25
ˈeː	-	0.25
ˈa	ˈɑː	0.214
ˈʊ	ˈɔ	0.2
f	p	0.2
ˈoː	ˈɒː	0.182
ˈoː	ˈøː	0.182
ˈaː	ˈɑ	0.167
v	w	0.167
ʁ	-	0.152
ˈa	ˈɒː	0.143
ˈa	ˈɑːɑ̯	0.143
ə	n	0.133
ˈɛ	ˈʏ	0.125
ˈɛ	ˈɑː	0.125
ˈɛ	ˈeːe̯	0.125
ˈɔ	ˈʊ	0.125
ˈɔ	ˈœ	0.125
d	-	0.118
ˈaː	ˈɛ	0.111
ˈaː	ˈɔː	0.111
ˈaː	ˈɒːɒ̯	0.111
ˈa	ˈɔ	0.107
ˈaɪ̯	ˈɪ	0.1
ˈɪ	ˈɛ	0.095
b	v	0.083
n	-	0.071
t	d	0.061
t	-	0.061
