Standard German	Standard German	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈyː	-	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈaʊ̯_#>	ˈɑːʊ̯_#>	1.0
ˈaɪ̯_t	ˈiː_d̥	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʦ	t	1.0
ɪ_ç	ɐ_ɣ̊	1.0
ɡ̊	ɣ̊	1.0
ɡ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ɐ_t	ɐ_d̥	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈeː	z	1.0
z_ə	z̥	1.0
z	z	1.0
tʰ	d	1.0
t_n	d_n	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	p	1.0
p	-	1.0
n_z̥_#>	s_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
eː	ɑɪ̯	1.0
d_n	n	1.0
b̥	v̥	1.0
b_ɐ	v_ɐ	1.0
a	-	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	ˈɛːɪ̯_#>	1.0
n	n	0.971
ɐ	ɐ	0.956
b	b	0.917
ə	-	0.897
d̥	d̥	0.882
v	v	0.833
d	d	0.833
ˈɪ	ˈɪ	0.808
f	f	0.8
ʁ	r	0.765
ˈɔʏ̯	-	0.75
ˈoː	ˈoː	0.7
ˈuː	ˈɑʊ̯	0.692
k_n	k_n	0.667
x	k	0.556
ˈʊ	ˈʊ	0.533
ʃ	s	0.517
ˈʏ	ˈʏə̯	0.5
ˈʏ	ˈʏ	0.5
ˈoː_n	ˈɒː_n	0.5
ˈoː_n	n	0.5
ç	k	0.5
k	ɣ̊	0.5
k	k	0.5
t	t	0.485
ʃ	s_k	0.483
ˈiː	ˈæɪ̯	0.462
ˈaɪ̯	ˈæɪ̯	0.458
ˈa	ˈɑ	0.457
ˈaʊ̯	ˈuː	0.444
x	χ	0.444
ˈaː	ˈɒː	0.429
ˈeː	-	0.4
t	d̥	0.394
ˈiː	-	0.385
ç	χ	0.333
k_n	ɣ̊	0.333
ˈɔ	ˈɔ	0.316
ˈɔ	ˈoː	0.316
ˈoː	-	0.3
ˈeː	ˈɛːɪ̯	0.3
ˈeː	ˈeː	0.3
ˈɛ	ˈɛ	0.294
ˈɛ	ˈeː	0.294
ˈaɪ̯	ˈiː	0.292
ˈaʊ̯	ˈoː	0.278
ˈaʊ̯	-	0.278
ˈʊ	-	0.267
ˈɔʏ̯	ˈyː	0.25
ˈuː	-	0.231
f	p	0.2
ˈɛ	-	0.176
ʁ	-	0.176
ˈa	ˈɑː	0.171
ç	-	0.167
v	w	0.167
d	-	0.167
ˈɔ	-	0.158
ˈiː	ˈæː	0.154
ˈaː	ˈɑ	0.143
ˈaː	-	0.143
ˈʊ	ˈɔ	0.133
ˈaɪ̯	-	0.125
ˈɛ	ˈɑː	0.118
ˈɛ	ˈeːe̯	0.118
d̥	-	0.118
ˈɪ	-	0.115
ˈa	ˈɒː	0.114
ˈa	ˈɑːɑ̯	0.114
ˈɔ	ˈʊ	0.105
ˈɔ	ˈœ	0.105
ə	n	0.103
ˈaː	ˈɛ	0.095
ˈaː	ˈɔː	0.095
ˈaː	ˈɒːɒ̯	0.095
ˈa	ˈɔ	0.086
ˈaɪ̯	ˈɪ	0.083
b	v	0.083
ˈɪ	ˈɛ	0.077
ˈuː	ˈøy̯	0.077
ˈʊ	ʊ	0.067
t	d	0.061
t	-	0.061
ʁ	r_ˈøː	0.059
ˈa	-	0.057
