Standard German	East Frisian Low Saxon	probability
ˈɪ_n	ˈɪ	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈyː	-	1.0
ˈoː_n	n	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaʊ̯_#>	ˈɑːʊ̯_#>	1.0
ˈaɪ̯_t	ˈiː_d̥	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʦ	t	1.0
ɪ_ç	ɐ_ɣ̊	1.0
ɡ̊	ɣ̊	1.0
ɡ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ɐ_t	ɐ_d̥	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈeː	z	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	d_n	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	p	1.0
p	-	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	ɣ̊	1.0
k_s_#>	s_#>	1.0
k_n	k_n	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_ɐ	ɐ	1.0
d_n	nː	1.0
b̥	v̥	1.0
b_n	v_n	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	ˈɛːɪ̯_#>	1.0
ɐ	ɐ	0.923
d̥	d̥	0.882
d	d	0.882
ə	-	0.875
b	b	0.846
n	n	0.841
v	v	0.833
ˈɪ	ˈɪ	0.826
ʁ	r	0.818
f	f	0.8
ˈɔʏ̯	-	0.75
ˈoː	ˈoː	0.7
ˈuː	ˈɑʊ̯	0.692
ʃ	s	0.586
x	χ	0.571
ˈʊ	ˈʊ	0.533
ˈʏ	ˈʏə̯	0.5
ˈʏ	ˈʏ	0.5
ç	k	0.5
k	ɣ̊	0.5
k	k	0.5
ˈa	ˈɑ	0.485
t	t	0.485
ˈaɪ̯	ˈæɪ̯	0.478
ˈiː	ˈæɪ̯	0.462
ˈaː	ˈɒː	0.429
x	k	0.429
ˈaʊ̯	ˈuː	0.421
ʃ	s_k	0.414
ˈeː	-	0.4
t	d̥	0.394
ˈiː	-	0.385
ˈʊ	-	0.333
ç	χ	0.333
ˈɔ	ˈɔ	0.316
ˈɔ	ˈoː	0.316
ˈaʊ̯	-	0.316
ˈuː	-	0.308
ˈaɪ̯	ˈiː	0.304
ˈoː	-	0.3
ˈeː	ˈɛːɪ̯	0.3
ˈeː	ˈeː	0.3
ˈɛ	ˈɛ	0.278
ˈɛ	ˈeː	0.278
ˈɔ	-	0.263
ˈaʊ̯	ˈoː	0.263
ˈɔʏ̯	ˈyː	0.25
ˈɛ	-	0.222
f	p	0.2
ˈa	ˈɑː	0.182
ʁ	-	0.182
ˈɪ	-	0.174
ç	-	0.167
v	w	0.167
ˈiː	ˈæː	0.154
ˈaː	ˈɑ	0.143
ˈaː	-	0.143
ˈʊ	ˈɔ	0.133
ˈaɪ̯	-	0.13
n	-	0.13
ə	n	0.125
ˈa	ˈɒː	0.121
ˈa	ˈɑːɑ̯	0.121
d̥	-	0.118
d	-	0.118
ˈɛ	ˈɑː	0.111
ˈɛ	ˈeːe̯	0.111
ˈɔ	ˈʊ	0.105
ˈaː	ˈɛ	0.095
ˈaː	ˈɔː	0.095
ˈaː	ˈɒːɒ̯	0.095
ˈa	ˈɔ	0.091
ˈaɪ̯	ˈɪ	0.087
ɐ	-	0.077
b	v	0.077
b	-	0.077
t	d	0.061
t	-	0.061
