Western Lombard	French	probability
b	b	1.0
i	-	1.0
o	-	1.0
p	p	1.0
ũ	ɔ̃	1.0
ˈe	ɛ	1.0
ˈĩ	ɛ̃	1.0
ˈũ	ɔ̃	1.0
ˈy	u	1.0
ˈyː	y	1.0
ˈœ	œ	1.0
e	ə	0.201
l	-	0.221
ˈã	ɛ̃	0.621
ˈẽ	ɛ̃	0.181
ˈuː	u	0.051
ˈøː	œ	0.841
n	n	0.722
s	-	0.212
u	u	0.142
v	v	0.862
ɲ	ɛ̃	0.452
ʒ	z	0.092
ˈa	a	0.292
ˈi	a	0.082
ˈiː	-	0.072
ˈuː	œ	0.822
a	-	0.383
d	d	0.423
e	-	0.393
j	-	0.203
k	k	0.593
m	-	0.073
r	-	0.063
t	t	0.723
ɡ	-	0.433
ˈa	e	0.403
ˈi	i_ʁ	0.293
ˈu	u	0.883
ˈɑː	ɛ	0.393
ˈɛ	i	0.113
ˈɛ	w_a	0.253
ˈɛ	ɛ	0.503
v	v_w	0.064
v	-	0.074
z	-	0.424
ʤ	ʒ	0.154
ˈa	ɛ	0.234
ˈeː	w	0.134
ˈɛ	-	0.054
r	ʁ	0.925
ʧ	j	0.145
ʧ	s	0.855
ˈa	o	0.055
ˈi	i	0.625
ˈɔ	o	0.085
m	m	0.886
s	s	0.646
ʤ	-	0.846
ˈeː	i	0.196
a	a	0.597
d	-	0.577
e	a	0.167
f	f	0.957
k	ʃ	0.407
t	-	0.277
ɡ	ɡ	0.567
ˈu	ɔ	0.117
ˈɑː	a	0.317
ˈɔ	u	0.077
ˈɔ	ɔ	0.797
ˈɛ	ø	0.077
j	j	0.158
n	-	0.278
u	ɔ	0.858
z	v	0.278
z	z	0.298
ɲ	ɲ	0.548
ʒ	ʒ	0.908
ˈeː	ɛ	0.648
ˈiː	w	0.138
ˈuː	a	0.128
e	ɛ	0.239
j	l	0.639
l	l	0.779
s	t	0.09
ˈã	ɑ̃	0.379
ˈẽ	ɑ̃	0.819
ˈiː	i	0.79
ˈøː	ø	0.159
ˈɑː	e	0.29
