Western Lombard	French	probability
ã	ɑ̃	1.0
b	b	1.0
f	f	1.0
p	p	1.0
r	ʁ	1.0
t	t	1.0
u	ɔ	1.0
w	-	1.0
z	z	1.0
ˈaː	ɛ	1.0
ˈẽː	ɑ̃	1.0
ˈĩː	ɛ̃	1.0
ˈũː	ɔ̃	1.0
ˈøː	œ	1.0
n	ɑ̃	0.11
ɡ	-	0.191
ʋ	v	0.911
ʤ	ʒ	0.881
ʦ	s	0.771
ˈe	ɛ	0.421
ˈy	y	0.931
ˈɔ	o	0.371
ˈɛ	-	0.081
ˈɛ	w_a	0.191
a	-	0.062
a	a	0.882
d	-	0.52
n	-	0.062
ɲ	ɛ̃	0.402
ˈa	e	0.362
ˈu	w_a	0.172
e	-	0.843
k	ʃ	0.313
l	l	0.753
ˈa	ɛ	0.33
ˈi	-	0.133
ˈi	i_ʁ	0.23
m	-	0.174
ʧ	s	0.714
ˈe	i	0.294
j	j	0.275
j	-	0.355
s	-	0.115
ˈãː	ɑ̃	0.155
ˈãː	ɛ̃	0.845
ˈe	j_ɛ	0.065
a	ɛ	0.056
m	m	0.826
ʧ	k	0.286
e	ə	0.157
j	l	0.37
k	k	0.687
s	t_ʁ	0.117
ˈi	i	0.637
ˈɛ	ɛ	0.727
d	d	0.48
l	-	0.108
n	n	0.828
s	s	0.768
ɲ	ɲ	0.598
ˈa	a	0.308
ˈu	u	0.828
l	o	0.139
ɡ	ɡ	0.809
ʋ	-	0.089
ʤ	ɡ	0.119
ʦ	t	0.229
ˈe	w_a	0.219
ˈy	ɥ	0.069
ˈɔ	ɔ	0.629
