Western Lombard	French	probability
ã	ɑ̃	1.0
b	b	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	ʁ	1.0
t	t	1.0
u	ɔ	1.0
w	-	1.0
ʋ	v	1.0
ˈẽː	ɑ̃	1.0
ˈĩː	ɛ̃	1.0
ˈũː	ɔ̃	1.0
ˈyː	œ	1.0
ˈɛ̃ː	ɑ̃	1.0
l	-	0.121
n	-	0.261
ʤ	-	0.291
ʧ	s	0.411
ˈaː	ɛ	0.801
ˈe	w_a	0.191
ˈi	i_ʁ	0.21
f	ʁ	0.072
ɲ	ɛ̃	0.532
ˈa	ɛ	0.302
ˈu	i	0.072
ˈu	w_a	0.172
ˈu	u	0.62
ˈɔ	ɔ	0.732
ˈɛ	-	0.142
a	j	0.113
d	d	0.423
k	ʃ	0.433
k	k	0.553
ʦ	-	0.423
ʧ	j	0.13
ˈãː	ɛ̃	0.833
ˈy	ɛ	0.153
ˈøː	e_#>	0.13
i	i	0.44
s	s	0.814
ˈa	e	0.424
ˈi	i	0.524
ˈø	œ	0.424
z	z	0.305
z	-	0.695
ɡ	-	0.105
ɡ	ɡ	0.895
ˈe	ɛ	0.395
ˈi	w	0.265
ˈøː	ʁ_#>	0.315
ˈøː	œ	0.555
e	ɛ	0.126
i	ə	0.56
j	j	0.126
ʧ	-	0.46
ˈu	y	0.136
d	-	0.577
e	-	0.127
e	ə	0.747
j	l	0.307
j	-	0.567
l	l	0.857
s	-	0.077
ʦ	s	0.577
ˈãː	ɑ̃	0.167
ˈe	j_ɛ	0.097
ˈe	i	0.317
ˈy	u	0.07
ˈø	ø	0.147
a	a	0.868
f	f	0.928
ɲ	ɲ	0.468
ˈy	y	0.298
ˈɔ	o	0.268
n	n	0.739
s	t_ʁ	0.079
ʤ	ʒ	0.709
ˈa	a	0.219
ˈaː	e	0.199
ˈy	ɥ	0.479
ˈø	u	0.429
ˈɛ	w_a	0.209
ˈɛ	ɛ	0.649
