Western Lombard	French	probability
a	a	1.0
ã	ɑ̃	1.0
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
u	ɔ	1.0
w	-	1.0
z	z	1.0
ʋ	v	1.0
ʧ	s	1.0
ˈaː	ɛ	1.0
ˈẽː	ɑ̃	1.0
ˈĩː	ɛ̃	1.0
ˈũː	ɔ̃	1.0
ˈøː	œ	1.0
e	ə	0.291
r	ʁ	0.941
s	-	0.121
ˈe	i	0.231
ˈɔ	o	0.21
d	-	0.52
j	l	0.342
k	ʃ	0.352
ɲ	ɛ̃	0.142
ˈu	u	0.832
ˈɛ	ɛ	0.632
s	t	0.063
ˈa	a	0.223
ˈi	i	0.753
ˈɛ	-	0.193
j	j	0.244
j	-	0.414
l	-	0.264
n	n	0.684
ɡ	ɡ	0.944
ʤ	ʒ	0.904
ˈãː	ɑ̃	0.154
ˈy	y	0.934
ˈa	o	0.075
ˈe	w_a	0.15
l	l	0.736
n	-	0.316
s	s	0.816
ɡ	-	0.056
ʤ	-	0.096
ˈa	ɛ	0.336
ˈa	e	0.366
ˈãː	ɛ̃	0.846
ˈy	ɥ	0.066
ˈɛ	w_a	0.176
ˈi	i_ʁ	0.247
d	d	0.48
k	k	0.648
ɲ	ɲ	0.858
ˈu	a	0.168
e	-	0.709
r	ʁ_#>	0.059
ˈe	ɛ	0.619
ˈɔ	ɔ	0.79
