Western Lombard	French	probability
ã	ɑ̃	1.0
b	b	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
u	ɔ	1.0
w	-	1.0
z	z	1.0
ʃ	s	1.0
ˈẽː	ɑ̃	1.0
ˈĩː	ɛ̃	1.0
ˈũː	ɔ̃	1.0
ˈyː	œ	1.0
ˈøː	œ	1.0
ˈɛ̃ː	ɑ̃	1.0
d	d	0.471
i	ə	0.61
n	-	0.261
t	t	0.911
ʦ	s	0.261
ˈa	e	0.281
ˈaː	e	0.061
ˈe	w_a	0.261
ˈi	-	0.1
ˈi	i_ʁ	0.261
ˈɔ	o	0.191
ˈɛ	w_a	0.221
e	ə	0.602
j	j	0.132
j	l	0.402
k	k	0.602
ɡ	-	0.352
ɲ	ɲ	0.42
ʤ	ʒ	0.862
ʦ	ɥ	0.22
ˈi	i_s	0.062
ˈy	ɛ	0.072
a	-	0.093
s	s	0.783
ʦ	t	0.193
ˈa	a	0.173
ˈy	ɥ	0.163
f	f	0.944
l	-	0.164
ˈe	-	0.104
ˈu	y	0.084
s	t_ʁ	0.055
s	-	0.125
ʧ	s	0.605
ˈãː	ɑ̃	0.345
ˈãː	ɛ̃	0.655
a	i	0.106
f	ʁ	0.056
j	-	0.466
l	l	0.836
ʦ	-	0.326
ʧ	-	0.166
ˈø	œ	0.326
ˈø	u	0.546
ˈɛ	-	0.26
k	ʃ	0.387
ʋ	v	0.967
ˈe	i	0.337
ˈi	w	0.097
ˈu	u	0.677
a	a	0.78
e	-	0.398
ɡ	ɡ	0.648
ɲ	ɛ̃	0.58
ʤ	-	0.138
ˈa	ʁ_#>	0.218
ˈa	ɛ	0.268
ˈe	ɛ	0.298
ˈi	i	0.48
ˈu	w_a	0.238
ˈy	y	0.728
ˈø	ø	0.128
d	-	0.529
i	i	0.39
n	n	0.739
t	-	0.089
ʧ	j	0.229
ˈaː	ɛ	0.939
ˈɔ	ɔ	0.809
ˈɛ	ɛ	0.519
