Western Lombard	French	probability
b	b	1.0
o	-	1.0
p	p	1.0
ˈĩ	ɛ̃	1.0
ˈũ	ɔ̃	1.0
ˈy	u	1.0
ˈyː	y	1.0
ˈøː	œ	1.0
ˈœ	œ	1.0
e	ə	0.221
e	-	0.41
f	f	0.941
j	l	0.581
l	l	0.861
s	-	0.241
v	-	0.111
ɡ	ɡ	0.51
ˈa	a	0.271
ˈeː	w	0.201
a	-	0.422
d	d	0.462
m	-	0.052
n	-	0.232
n	n	0.692
z	v	0.162
z	-	0.502
ʤ	-	0.832
ˈuː	a	0.082
e	ɛ	0.103
i	i	0.463
k	ʃ	0.483
ˈa	e	0.413
ˈiː	w	0.233
ˈu	u	0.763
ˈɑː	ɛ	0.443
ˈɔ	i	0.083
u	ɔ	0.84
ˈe	ɛ	0.304
ˈẽ	ɑ̃	0.814
ˈi	i	0.514
ˈuː	u	0.184
ˈuː	œ	0.734
ˈɛ	-	0.164
r	-	0.075
r	ʁ	0.925
t	-	0.495
t	t	0.505
ɲ	ɲ	0.235
ɲ	ɛ̃	0.765
ʒ	z	0.055
ʒ	ʒ	0.945
ʧ	j	0.255
ˈã	ɑ̃	0.15
ˈã	ɛ̃	0.85
ˈeː	j	0.305
ˈɛ	w_a	0.265
a	a	0.566
n	ɑ̃	0.076
u	u	0.16
z	z	0.336
ʧ	s	0.656
ˈa	ɛ	0.316
ˈeː	i	0.306
ˈẽ	ɛ̃	0.186
ˈi	i_ʁ	0.486
i	-	0.537
j	j	0.17
k	k	0.517
ˈe	j	0.517
ˈeː	ɛ	0.157
ˈiː	i	0.767
ˈu	ɔ	0.237
ˈɑː	e	0.217
ˈɔ	u	0.07
ˈɔ	ɔ	0.707
d	-	0.538
m	m	0.948
ʤ	ʒ	0.168
e	a	0.219
f	ʁ	0.059
j	-	0.249
l	-	0.139
s	s	0.649
v	v	0.889
ɡ	-	0.49
ʧ	-	0.089
ˈe	-	0.179
ˈɑː	a	0.29
ˈɔ	o	0.139
ˈɛ	ɛ	0.529
