Western Lombard	French	probability
ã	ɑ̃	1.0
b	b	1.0
f	f	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	ʁ	1.0
u	ɔ	1.0
w	-	1.0
z	z	1.0
ʃ	s	1.0
ˈẽː	ɑ̃	1.0
ˈĩː	ɛ̃	1.0
ˈũː	ɔ̃	1.0
ˈyː	œ	1.0
ˈøː	œ	1.0
ˈɛ̃ː	ɑ̃	1.0
i	ə	0.821
j	-	0.321
j	l	0.421
ɲ	ɲ	0.381
ʋ	v	0.91
ʤ	-	0.11
ʦ	ʁ_#>	0.071
ˈa	ɑ̃	0.051
ˈa	e	0.361
ˈe	i	0.091
ˈu	w_a	0.091
ˈu	u	0.441
a	-	0.272
ˈa	ɛ	0.282
ˈaː	e	0.172
ˈy	ɥ	0.172
ˈɔ	o	0.282
d	d	0.443
n	-	0.313
ɡ	-	0.33
ɲ	ɛ̃	0.523
ʧ	j	0.163
ʧ	-	0.293
ˈu	y	0.333
ˈy	ɛ	0.063
e	ə	0.694
l	l	0.774
s	-	0.174
t	-	0.054
ʧ	s	0.544
ˈa	o	0.064
ˈe	ɛ	0.434
ˈu	ɥ_i	0.134
ˈø	ø	0.654
k	k	0.625
ʦ	s	0.475
ˈãː	ɑ̃	0.195
ˈãː	ɛ̃	0.805
ˈe	j_ɛ	0.065
ˈi	w	0.135
ˈɛ	ɛ	0.575
a	a	0.656
e	-	0.306
k	ʃ	0.356
l	-	0.226
t	t	0.946
ɲ	n	0.096
ʦ	t	0.386
ˈø	œ	0.346
ˈɛ	-	0.196
d	-	0.557
n	n	0.687
s	t_ʁ	0.107
s	s	0.67
ɡ	ɡ	0.67
ʦ	e_#>	0.067
ˈe	w	0.237
ˈy	u	0.067
j	j	0.258
ˈa	a	0.208
ˈaː	ɛ	0.828
ˈi	i	0.48
ˈy	y	0.698
ˈɔ	ɔ	0.718
ˈɛ	w_a	0.228
i	i	0.179
ʋ	v_w	0.09
ʤ	ʒ	0.89
ˈe	w_a	0.129
ˈi	i_ʁ	0.309
