Logudorese	Walloon	probability
f	f	1.0
j	-	1.0
nː	n	1.0
ŏ	-	1.0
rː	-	1.0
sː	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
a	ˈa	0.081
b	b	0.121
d	d	0.891
k	-	0.291
l	-	0.241
p	p	0.981
ˈi	ˈiː	0.141
ˈo	-	0.091
ˈu	ˈy	0.081
β	f	0.541
a	j	0.162
k	k	0.392
s	ʃ	0.092
t	-	0.692
ˈa	ˈa	0.142
ˈe	ˈeː	0.102
ˈi	w	0.082
b	v	0.693
d	ʤ	0.073
n	-	0.753
ˈe	ˈiː	0.353
ˈi	ˈɛ	0.53
ˈu	ˈu	0.173
b	ʤ	0.074
e	j	0.194
m	-	0.4
s	s	0.894
ɡ	ɡ	0.064
ˈo	ˈuː	0.264
a	a	0.415
e	ˈa	0.05
i	ɛ	0.285
i	-	0.715
o	ɔ	0.285
o	-	0.715
r	-	0.615
ɣ	ɡ	0.065
ɣ	-	0.935
ˈo	ˈoː	0.065
ˈo	w_ˈa	0.15
ˈu	ˈɔ	0.435
m	m	0.6
u	-	0.516
ˈa	ˈɑ̃	0.076
ˈa	ˈɔː	0.216
ˈo	ˈøː	0.156
a	-	0.327
e	ˈiː	0.267
e	-	0.307
k	ʧ	0.317
n	n	0.247
r	ʀ	0.287
u	j	0.167
ɡ	ʤ	0.297
ˈe	j_ˈɛ	0.197
ˈi	-	0.07
b	-	0.098
r	l	0.098
t	t	0.308
u	ˈa	0.318
ˈa	ˈe	0.108
ˈe	j	0.188
ˈi	ˈi	0.128
ˈu	ˈøː	0.088
e	ˈɛ	0.169
l	l	0.759
ɡ	-	0.639
ˈa	-	0.319
ˈe	ˈi	0.069
ˈe	w_ˈɛ	0.09
ˈo	ˈɔ	0.179
ˈu	ˈuː	0.209
β	-	0.459
