Campidanese	Asturian	probability
s	s	1.0
sː	-	1.0
v	-	1.0
ŋ	ŋ	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʤ	-	1.0
ʦ	θ	1.0
β	β	1.0
i	ˈe	0.11
l	l	0.501
u	u	0.861
ʧ	θ_j	0.111
ʧ	ʎ	0.181
ˈo	o	0.051
ˈu	ˈu	0.531
e	ˈe	0.12
i	i	0.062
rː	r	0.442
w	w	0.882
ɣ	ɣ	0.882
ˈe	ˈe	0.892
ˈo	w_ˈe	0.352
d	d	0.943
i	-	0.123
n	n	0.833
nː	n	0.313
nː	ɲ	0.623
o	u	0.103
p	p_j	0.063
r	ɾ	0.803
a	a	0.904
f	f_j	0.074
i	e	0.584
j	-	0.154
j	β_j	0.274
k	-	0.134
m	m	0.984
nː	<#_ɡ	0.064
r	r	0.064
ð	ð	0.94
ɡ	ɣ	0.184
ˈi	ˈi	0.54
b	b_j	0.195
n	ɲ	0.05
t	ð	0.055
z	-	0.095
z	s	0.905
j	ʝ	0.266
j	ˈe_ʝ	0.306
k	k	0.866
o	o	0.76
ð	-	0.06
ˈa	ˈa	0.846
b	b	0.797
d	-	0.057
f	f	0.877
i	ɾ	0.107
n	-	0.117
o	-	0.137
p	p	0.937
t	ʧ	0.127
u	-	0.087
ɡ	ɡ	0.677
ˈe	j_ˈe	0.077
ˈi	ˈe	0.417
e	e	0.88
r	-	0.088
rː	ɾ_n	0.558
t	t	0.778
w	-	0.118
ɣ	-	0.118
ʧ	θ	0.708
l	ʎ	0.499
ɡ	-	0.139
ˈo	ˈo	0.489
ˈu	ˈo	0.469
