Campidanese	Asturian	probability
p	p	1.0
s	s	1.0
sː	ʎ	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʣ	ʝ	1.0
ʤ	-	1.0
ʦ	θ	1.0
β	β	1.0
e	e	0.921
j	ʝ	0.321
n	ɲ	0.061
o	o	0.861
ɡ	-	0.11
ɡ	ɣ	0.31
ˈe	ˈe	0.661
ˈo	ˈo	0.51
l	l	0.52
w	w	0.902
ˈa	ˈa	0.842
ˈe	j_ˈe	0.262
ˈi	ˈi	0.492
ˈu	ˈu	0.622
nː	ɲ	0.683
t	ʧ	0.103
ð	-	0.123
ɣ	-	0.283
b	b	0.684
d	-	0.184
f	-	0.204
i	u	0.134
i	-	0.14
j	β_j	0.094
k	k	0.834
n	-	0.184
r	r	0.064
rː	-	0.234
ʧ	θ	0.864
a	e	0.05
i	i	0.075
n	n	0.755
r	ʎ	0.055
u	o	0.055
d	d	0.816
f	f_j	0.096
j	ɾ	0.286
k	-	0.166
ʧ	ʎ	0.136
f	f	0.7
i	ˈe	0.107
j	<#_ɡ	0.267
nː	n	0.317
r	-	0.067
rː	r	0.247
ð	ð	0.877
ɣ	ɣ	0.717
ˈi	ˈe	0.467
a	a	0.928
l	ʎ	0.48
m	m	0.98
r	ɾ	0.8
w	-	0.098
ɡ	ɡ	0.58
ˈu	ˈo	0.378
b	b_j	0.259
e	ˈe	0.079
i	e	0.499
o	-	0.089
rː	ɾ_n	0.519
t	ð	0.119
t	t	0.779
u	u	0.859
ˈo	o	0.079
ˈo	w_ˈe	0.319
