Campidanese	Asturian	probability
b	b	1.0
d	d	1.0
e	e	1.0
ĕ	-	1.0
m	m	1.0
nː	ɲ	1.0
o	o	1.0
s	s	1.0
v	-	1.0
w	w	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɖː	ʎ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	θ	1.0
β	β	1.0
n	-	0.151
t	ʧ	0.061
u	-	0.081
u	u	0.871
r	-	0.082
ˈo	w_ˈe	0.373
r	r	0.084
ˈa	ˈa	0.904
ˈu	ˈo	0.444
f	-	0.085
f	f	0.915
j	ʝ	0.385
k	-	0.075
k	k	0.925
l	l	0.485
l	ʎ	0.515
r	ʎ	0.065
ˈe	ˈe	0.355
a	e	0.056
i	ˈe	0.146
j	β	0.396
ˈa	a	0.066
ˈe	j_ˈe	0.586
ˈi	j_ˈe	0.056
ˈi	ˈi	0.536
ˈo	ˈo	0.446
ˈu	ˈu	0.556
i	e	0.547
ˈo	o	0.137
a	a	0.908
n	n	0.8
p	p	0.968
i	-	0.089
i	u	0.149
j	ɾ	0.219
r	ɾ	0.749
t	t	0.939
ˈe	-	0.059
ˈi	ˈe	0.409
