Campidanese	Asturian	probability
s	s	1.0
sː	ʎ	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʣ	ʝ	1.0
ʤ	-	1.0
ʦ	θ	1.0
β	β	1.0
a	a	0.931
i	u	0.1
j	ɾ	0.361
n	n	0.761
rː	r	0.551
ˈe	j_ˈe	0.241
ˈi	ˈe	0.471
d	-	0.082
e	e	0.92
f	f	0.922
j	-	0.052
t	ʧ	0.152
ð	ð	0.922
ˈe	-	0.082
ˈu	ˈo	0.32
i	i	0.083
k	-	0.093
l	ʎ	0.463
n	-	0.173
nː	<#_ɡ	0.463
r	r	0.073
r	ɾ	0.813
i	ˈe	0.104
p	p	0.944
rː	ɾ_n	0.34
u	u	0.854
w	w	0.934
ɣ	ɣ	0.864
ʧ	θ_j	0.304
ˈu	ˈu	0.664
o	-	0.195
ɡ	ɣ	0.155
ɡ	ɡ	0.845
ˈe	ˈe	0.645
n	ɲ	0.066
o	o	0.756
p	p_j	0.056
r	-	0.066
t	t	0.806
u	o	0.056
w	-	0.066
ɣ	-	0.136
ʧ	θ	0.606
ˈo	o	0.066
b	b_j	0.237
i	-	0.117
j	β_j	0.107
k	k	0.907
l	l	0.537
m	m	0.987
nː	ɲ	0.537
ˈa	ˈa	0.867
ˈi	ˈi	0.487
ˈo	w_ˈe	0.397
ˈo	ˈo	0.467
d	d	0.918
e	ˈe	0.08
f	-	0.078
ð	-	0.078
b	b	0.699
i	e	0.579
j	ʝ	0.479
rː	-	0.109
ʧ	ʎ	0.09
