Campidanese	Asturian	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
o	o	1.0
rː	ɾ	1.0
s	s	1.0
w	w	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɖː	ʎ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	θ	1.0
β	β	1.0
j	β	0.201
l	l	0.471
t	t	0.941
ˈa	ˈa	0.941
ˈo	o	0.131
j	ʝ	0.482
n	n	0.872
ˈu	ˈu	0.552
i	e	0.73
n	-	0.073
r	r	0.133
u	u	0.893
ˈe	j_ˈe	0.623
ˈo	ˈo	0.433
r	ʎ	0.074
r	-	0.084
ˈi	ˈi	0.544
k	k	0.955
n	ɲ	0.055
i	i	0.06
ˈi	ˈe	0.456
ˈo	w_ˈe	0.436
a	a	0.957
i	-	0.117
j	ɾ	0.317
u	-	0.057
ˈe	ˈe	0.377
p	p	0.968
ˈu	ˈo	0.448
l	ʎ	0.529
r	ɾ	0.709
t	ʧ	0.059
