Campidanese	Asturian	probability
d	d	1.0
nː	ɲ	1.0
p	p	1.0
s	s	1.0
sː	ʎ	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʣ	ʝ	1.0
ʤ	-	1.0
ʦ	θ	1.0
β	β	1.0
b	b	0.971
e	e	0.861
i	u	0.1
r	ʎ	0.061
u	-	0.051
ð	-	0.101
ˈi	ˈi	0.491
ˈo	w	0.081
f	f	0.922
j	β_j	0.122
k	k	0.862
o	-	0.2
o	o	0.752
r	r	0.062
r	-	0.082
rː	ɾ_n	0.682
ɡ	ɡ	0.502
ˈu	<#_ɡ	0.072
ˈu	ˈu	0.522
w	w	0.933
ɣ	ɣ	0.953
i	i	0.074
l	ʎ	0.494
rː	r	0.194
t	ð	0.064
u	o	0.054
ˈi	j_ˈe	0.054
i	e	0.535
j	ɾ	0.385
n	ɲ	0.065
rː	-	0.125
ʧ	θ_j	0.265
ˈo	w_ˈe	0.365
ˈu	ˈo	0.405
a	a	0.936
l	l	0.506
n	-	0.136
t	ʧ	0.126
ʧ	θ	0.636
ˈa	ˈa	0.896
i	ˈe	0.117
m	m	0.987
u	u	0.857
w	-	0.067
ˈe	ˈe	0.507
f	-	0.078
j	ʝ	0.468
k	-	0.138
n	n	0.8
r	ɾ	0.78
ɡ	ɣ	0.498
ˈi	ˈe	0.408
ˈo	ˈo	0.438
e	ˈe	0.139
i	-	0.159
t	t	0.809
ð	ð	0.899
ʧ	ʎ	0.099
ˈe	j_ˈe	0.49
ˈo	o	0.079
