Campidanese	Asturian	probability
d	d	1.0
p	p	1.0
s	s	1.0
sː	ʎ	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʣ	ʝ	1.0
ʤ	-	1.0
ʦ	θ	1.0
β	β	1.0
a	e	0.051
b	b	0.971
f	f	0.921
i	u	0.111
j	ɾ	0.341
k	k	0.891
n	n	0.731
r	-	0.061
ɖː	ʎ	0.621
ɡ	ɣ	0.31
ʧ	θ	0.901
ˈe	j_ˈe	0.191
i	i	0.072
j	β_e	0.172
n	ˈe_n	0.072
o	u	0.052
o	o	0.812
rː	-	0.112
w	-	0.092
ˈe	j	0.362
ˈe	ˈe	0.382
ˈi	ˈe	0.442
ˈo	ˈo	0.402
e	e	0.893
l	ʎ	0.513
n	-	0.13
r	ʎ	0.063
ð	-	0.093
ˈu	ˈo	0.443
nː	n	0.384
ˈa	ˈa	0.884
i	e	0.505
ˈi	ˈi	0.5
i	ˈe	0.196
j	ʝ	0.486
m	m	0.986
n	ɲ	0.066
nː	ɲ	0.616
o	-	0.136
t	ð	0.066
t	ʧ	0.126
u	-	0.066
ˈo	o	0.106
e	ˈe	0.107
l	l	0.487
r	r	0.087
u	u	0.87
ð	ð	0.907
ˈu	ˈu	0.557
a	a	0.938
i	-	0.068
t	t	0.808
w	w	0.908
ˈo	w_ˈe	0.448
f	-	0.079
k	-	0.109
r	ɾ	0.769
rː	ɾ_n	0.359
rː	ˈe_r	0.529
u	o	0.059
ɖː	ˈe_ʎ	0.379
ɡ	ɡ	0.69
ʧ	ʎ	0.099
ˈi	j_ˈe	0.059
